GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
BB476D1EEAA91E18C1258694002B0B1F,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3270251,300000,MEDICINSKI CENTER GORJANC,TRG 32,2391 PREVALJE,(02) 824 06 60,http://www.gorjanc.si
FBA2AD4F08F46947C1258694002B102C,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4208691,300000,"MEDICODENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",MARIBORSKA CESTA 38,2370 DRAVOGRAD,(02) 871 04 60,http://www.medicodent.si
32BC98861346A31AC1258694002B0F6F,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4110090,300000,"MLADINSKO ZOBOZDRAVSTVO MOIDENT NATALIJA DONAJ MAGAŠIĆ, DR. DENT. MED.",MLADINSKA ULICA 17,2367 VUZENICA,(02) 876 48 55,http://www.slovenski-zobozdravniki.si/mladinsko-zobozdravstvo-moident
837C840C7D7873B3C1258694002B08CC,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3122526,300000,PANJEK EDITA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 884 10 88,https://www.zdravniki-zobozdravniki.net/
7D7170ADB94C35CCC1258694002B0892,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3118428,300000,PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE,VODNIKOVA CESTA 1,3320 VELENJE,(03) 897 19 90,http://www.vesnagabersek.si
027F2842C500DE12C1258694002B06D6,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2954651,300000,ŠTERBENK VLASTA - ZASEBNA ZOBNA AMBULANTA,VODNIKOVA CESTA 1,3320 VELENJE,(03) 897 12 90,https://www.zdravniki-zobozdravniki.net/clan/Vlasta-STERBENK-518/
D860C8506F83234AC1258694002B0BA1,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3435184,300000,ŠULER PATRICIJA - ZASEBNA ZOBNA AMBULANTA,LUČE 106,3334 LUČE,(03) 838 40 40,https://www.zdravniki-zobozdravniki.net/clan/Patricija-SULER-923/
8ECCB8D779DB3DACC1258694002B0716,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2989246,300000,ŠUSTER DARINKA - ZASEBNA ZOBNA ORDINACIJA,STANETOVA CESTA 27,3320 VELENJE,(03) 897 44 76,http://www.zob27.si/
D4A1345E2EF38503C1258694002B1318,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4431237,300000,VAŠI ZOBJE DENTALNI STUDIO D.O.O.,TRG 4. JULIJA 9,2370 DRAVOGRAD,05 995 180 002 876 19 15,http://www.vasi-zobje.si/
0A9AD0E2B69FF66FC1258694002B06D0,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2954591,300000,ZASEBNA ZOBNA AMBULANTA STRAHOVNIK MATEJ DR. DENT. MED.,VODNIKOVA CESTA 1,3320 VELENJE,(03) 897 19 80,http://www.strahovnik.si/
881D4D02C08ED4CDC1258694002B0CA1,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3636491,300000,ZASEBNA ZOBNA AMBULANTA ZA ODRASLE KELAIDIS GEORGE DR.DENT.MED.,TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,(02) 821 83 54,https://www.cakalnedobe.si/ambulante/zasebna-zobna-ambulanta-za-odrasle-kelaidis-george
2D75F356A4CED61DC1258694002B0EF8,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4107836,300000,ZASEBNA ZOBNA ORDINACIJA EMILIJA ŽIVKOVIĆ DR.DENT.MED.,OB SUHI 11,2390 RAVNE NA KOROŠKEM,(02) 870 52 99,https://www.pirs.si/#/details;uuid=a550263b-fd08-4fc7-b103-3f145a482ea9
77F3D1D6EEDB28F9C1258694002B147B,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4678360,300000,"ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED.",TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,(02) 821 83 54,https://www.cakalnedobe.si/ambulante/zasebna-zobozdravnica-damjana-kelaidis
89E44CD1414D7274C1258694002B0EC4,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4105852,300000,"ZOBNA AMBULANTA MANJA CIGLER, DR.DENT.MED.",PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 882 12 03,https://www.zdravniki-zobozdravniki.net/clan/Manja-CIGLER-1189/
8FFA917CE91B796AC1258694002B076E,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3075331,300000,"ZOBNA AMBULANTA TOMISLAV LAJTNER, DR.DENT.MED.",TLAKA 10,3342 GORNJI GRAD,(03) 838 31 53,https://www.zdravniki-zobozdravniki.net/clan/Tomislav-LAJTNER-604/
F24DF9B805125B00C1258694002B0596,Zasebni,OE CELJE,Zobozdravnik,816804,210000,"ANDROMEDA, RAČUNALNIŠKI INŽENIRING IN TRGOVINA, D.O.O.",CESTA V ZADOBROVO 12,3000 CELJE,041 446 623,https://www.zdravniki-zobozdravniki.net/clan/Irena-ZAVODNIK-1273/
981F524CA0FC6343C1258694002B14EA,Zasebni,OE CELJE,Zobozdravnik,5088219,210000,"FERDENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA LEONA DOBROTINŠKA 6 A,3230 ŠENTJUR,03 746 24 70,http://www.ferdent.si
71965A3FC4AEADDBC1258694002B07FC,Zasebni,OE CELJE,Zobozdravnik,3096100,210000,OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA,CESTA NA DOBROVO 114,3000 CELJE,03 491 35 30,http://www.slovenski-zobozdravniki.si/mojca-ocepek-veber
C83B0831EC75FE9AC1258694002B107B,Zasebni,OE CELJE,Zobozdravnik,4223743,210000,"ZASEBNA ZOBNA AMBULANTA ALEKSANDRA FABJAN, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,03 54 34 353,https://www.zdravniki-zobozdravniki.net/clan/Aleksandra-FABJAN-IVACIC-1511/
B0DD3758FC247816C1258694002B10BE,Zasebni,OE CELJE,Zobozdravnik,4225329,210000,"ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MOJCA DREV, DR.DENT.MED.",GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 43,http://Mojca Drev www.zdravniki-zobozdravniki.net
1C18F45103B60154C1258694002B1976,Zasebni,OE CELJE,Zobozdravnik,8229064,210000,"ZASEBNA ZOBNA ORDINACIJA DAVID VIZJAK, DR. DENT. MED.",GLAVNI TRG 15,3313 POLZELA,03 572 27 00,https://www.zdravniki-zobozdravniki.net/clan/David-VIZJAK-1597/
F062EFC2BCA52D4AC1258694002B17CE,Zasebni,OE CELJE,Zobozdravnik,6361620,210000,"ZORIDENT, ZOBOZDRAVSTVO, D.O.O.",KERŠOVA ULICA 1,3212 VOJNIK,03 781 26 02,http://www.zorident.si
5F1A0E7F138EE5F3C1258694002B149F,Zasebni,OE KOPER,Zobozdravnik,4718174,220000,"BLAŽ KNEZ, DR. DENT. MED., ZOBNA ORDINACIJA",PREČNA ULICA 2,6230 POSTOJNA,05 726 48 25,https://www.zdravniki-zobozdravniki.net/clan/Blaz-KNEZ-1199/
F95AA5E037B5C946C1258694002B06A9,Zasebni,OE KOPER,Zobozdravnik,2936416,220000,GRUJIĆ SPOMENKA - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA OTROK IN MLADINE,PREČNA ULICA 2,6230 POSTOJNA,"(05) 720 20 00, 041 567 012",https://www.zd-po.si/zasebna-zobna-ambulanta-otrok-in-mladine-spomenka-grujic-dr-dent-med/
F9136BDC93F8593EC1258694002B068E,Zasebni,OE KOPER,Zobozdravnik,2907565,220000,JAKLJEVIĆ VLATKO - ZOBOZDRAVSTVENA AMBULANTA ZA OTROKE IN MLADINO,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,(05) 714 22 21,https://www.ezobozdravnik.si/seznam-zobozdravnikov/zobozdravstvena-ambulanta-jakljevic-vlatko/
57F765EC1A914238C1258694002B123C,Zasebni,OE KOPER,Zobozdravnik,4344874,220000,"NIVES KREBELJ ŠKOF, DR.DENT.MED., ZOBNA AMBULANTA OLMO",CESTA NA MARKOVEC 1,6000 KOPER - CAPODISTRIA,05 664 74 19,https://www.zdravniki-zobozdravniki.net/clan/Nives-KREBELJ-SKOF-1038/
4C14B1120C32E0B6C1258694002B077A,Zasebni,OE KOPER,Zobozdravnik,3078190,220000,SOMRAK SAMO - DOKTOR STOMATOLOGIJE,FAZAN 1,6320 PORTOROŽ - PORTOROSE,"(05) 677 18 53, 040 636 121",http://www.zdravniki-zobozdravniki.net/clan/Samo-SOMRAK-560/
A48669177E39714FC1258694002B1705,Zasebni,OE KOPER,Zobozdravnik,6031706,220000,"VESNA DOBRAVC, DR.DENT.MED., AMBULANTA ZA ŠOLSKO IN MLADINSKO ZOBOZDRAVSTVO",PREČNA POT 4 D,6320 PORTOROŽ - PORTOROSE,05 673 11 56,http://www.smar-team-org.si/DobravcVesna/dobravcdomov.html
D8038B592DE2A4FEC1258694002B077D,Zasebni,OE KOPER,Zobozdravnik,3078202,220000,ZASEBNA ŠOLSKA IN MLADINSKA ZOBNA AMBULANTA BEDENE ZVEZDANA - DR. DENTALNE MEDICINE,POT V GAJ 2,6000 KOPER - CAPODISTRIA,05 663 28 88,https://www.zdravniki-zobozdravniki.net/clan/Zvezdana-BEDENE-1180/
E7E9B31B3E7DC861C1258694002B0D1E,Zasebni,OE KOPER,Zobozdravnik,3758890,220000,"ZASEBNA ZOBNA AMBULANTA MIRJAM BRAJNIK, DR.DENT.MED.",ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 663 50 30,http://www.slovenski-zobozdravniki.si/mirjam-brajnik
60E9A31799A4F89AC1258694002B0C1C,Zasebni,OE KOPER,Zobozdravnik,3463302,220000,ZASEBNA ZOBNA AMBULANTA ZA OTROKE IN MLADINO MARTINOVIĆ SLAĐANA DR. DENT. MED.,PREČNA ULICA 3,6257 PIVKA,(05) 757 14 56,https://www.ezobozdravnik.si/seznam-zobozdravnikov/zasebna-zobna-ambulanta-sladana-martinovic/
CABA947B98F33B54C1258694002B15D7,Zasebni,OE KOPER,Zobozdravnik,5628458,220000,ZDRAVSTVENI ZAVOD MIRADENT KOPER,CESTA ZORE PERELLO-GODINA 1,6000 KOPER - CAPODISTRIA,(05) 663 81 60,http://www.zdravniki-zobozdravniki.net/clan/mirjana-tavcar-782/
EE5A6F956D42017AC1258694002B16A7,Zasebni,OE KRANJ,Zobozdravnik,5831052,240000,"BOBNAR MOJCA DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",FRANKOVO NASELJE 51,4220 ŠKOFJA LOKA,,http://www.zobozdravstvo-bobnar.si
427B7B6710E2EC4DC1258694002B1850,Zasebni,OE KRANJ,Zobozdravnik,6635595,240000,"DOBRAVEC D.O.O., STORITVE ZA ZDRAVJE, NARAVO IN KULTURO",KRANJSKA CESTA 27,4240 RADOVLJICA,04 533 75 22,http://zobna.dobravec.si
5A1AAB57585979FCC1258694002B1748,Zasebni,OE KRANJ,Zobozdravnik,6156995,240000,"IDENS, ZOBOZDRAVSTVENE STORITVE D.O.O.",SELIŠKA CESTA 3,4260 BLED,,http://www.zobna-ordinacija.si
024C31608DCEC14BC1258694002B0929,Zasebni,OE KRANJ,Zobozdravnik,3125138,240000,JEŠE MATEJA - ZOBOZDRAVSTVO,BEGUNJSKA CESTA 7,4248 LESCE,,https://www.zobozdravstvena-jese.si/
75E6FB200D2EBF20C1258694002B18D8,Zasebni,OE KRANJ,Zobozdravnik,7376150,240000,"JO-DENT, ZASEBNA ZOBNA AMBULANTA, JULA JOŠT, DR. DENT. MEDICINE",JOBSTOVA CESTA 22,4226 ŽIRI,,http://jo-dent.si
B082441F79C688EFC1258694002B15C8,Zasebni,OE KRANJ,Zobozdravnik,5582899,240000,"JUTA SIMONA PISK, DR. DENT. MED., ZASEBNA ŠOLSKA ZOBNA AMBULANTA",TRATA 7,4224 GORENJA VAS,,http://www.zobozdravnica-juta.si
D5ADDBA72176322CC1258694002B193A,Zasebni,OE KRANJ,Zobozdravnik,7858751,240000,"ŠTEFKA GLADEK, DR. DENT. MED. - ZASEBNA ZOBOZDRAVNICA",OTOKI 14,4228 ŽELEZNIKI,,http://otroska-zobna-zelezniki.si/
000F7F8E207AEA33C1258694002B1282,Zasebni,OE KRANJ,Zobozdravnik,4348572,240000,TINA DENT ZOBOZDRAVSTVENE STORITVE ZA OTROKE IN MLADINO D.O.O.,PUŠTAL 108,4220 ŠKOFJA LOKA,,https://www.zdravniki-zobozdravniki.net/clan/Tina-HERLEC-STURM-1256/
770E820EB3ED7A79C1258694002B10D4,Zasebni,OE KRANJ,Zobozdravnik,4226310,240000,ZAPLOTNIK KRALJ KSENIJA ZASEBNA ZOBNA ORDINACIJA,BEGUNJSKA CESTA 2,4290 TRŽIČ,,https://www.zdravniki-zobozdravniki.net/clan/Ksenija-ZAPLOTNIK-KRALJ-996/
CF13C7D751D21338C1258694002B1766,Zasebni,OE KRANJ,Zobozdravnik,6183191,240000,ZDRAVSTVENI ZAVOD I DENT KRANJ,VREČKOVA ULICA 3,4000 KRANJ,,http://zobozdravstvo-vujovic.si
EB453ACA85A04EB6C1258694002B0F94,Zasebni,OE KRANJ,Zobozdravnik,4112437,240000,ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED,KRVAVŠKA CESTA 4,4207 CERKLJE NA GORENJSKEM,,https://dental-care.si/
A83B8DF573A8B793C1258694002B1369,Zasebni,OE KRANJ,Zobozdravnik,4491923,240000,ZOBNA AMBULANTA FURLAN FAJFAR MOJCA DR. DENT. MED.,GOSPOSVETSKA ULICA 10 B,4000 KRANJ,,https://g.co/kgs/AA4zHw
7679E666285E91C8C1258694002B0831,Zasebni,OE KRANJ,Zobozdravnik,3109808,240000,ZOBOZDRAVSTVENA ORDINACIJA BARBARA LOMBAR DR.DENT.MED.,ŠOLSKA ULICA 9,4205 PREDDVOR,,https://www.zdravniki-zobozdravniki.net/clan/Barbara-LOMBAR-1150/
EB5EC29B54FE0490C1258694002B0EDE,Zasebni,OE KRŠKO,Zobozdravnik,4106949,230000,DENTALCARE PREVENTIVNA IN OTROŠKA ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,(07) 488 02 72,http://www.dentalcare.si/
6EEC3B3670086DE1C1258694002B0EC7,Zasebni,OE KRŠKO,Zobozdravnik,4106003,230000,ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,TRG SVOBODE 14,8290 SEVNICA,(07) 816 15 19,https://www.zdravniki-zobozdravniki.net/clan/Durdica-KIRIN-865/
82210AD2E87E5C89C1258694002B08A3,Zasebni,OE KRŠKO,Zobozdravnik,3121321,230000,ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA DR.DENT.MED.,ŠOLSKA ULICA 1,8270 KRŠKO,(07) 490 17 90,https://www.zdravniki-zobozdravniki.net/clan/Boris-FEKONJA-217/
C8E0BA3761550ECBC1258694002B065C,Zasebni,OE LJUBLJANA,Zobozdravnik,2780239,250000,32 D.O.O. ZDRAVSTVO IN ZOBOZDRAVSTVO,ULICA BRATOV BABNIK 10,1000 LJUBLJANA,,
4C6FA2EC159FA1F5C1258694002B14A2,Zasebni,OE LJUBLJANA,Zobozdravnik,4729449,250000,ALENKA IVANČIČ DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,KOMENSKEGA ULICA 19,1000 LJUBLJANA,01/434 49 04,http://www.ivancici.si/
F76F4D48E4DC4A78C1258694002B131E,Zasebni,OE LJUBLJANA,Zobozdravnik,4449791,250000,DINA ŠKRBINC DR. DENT. MED. - ZOBOZDRAVSTVENA ORDINACIJA,MIRJE 2,1000 LJUBLJANA,(01)200 51 21,https://www.zobozdravnik-skrbinc.si/
A2A6A071100A2484C1258694002B0C46,Zasebni,OE LJUBLJANA,Zobozdravnik,3562716,250000,DOBNIKAR IRENA - ZASEBNA ZOBNA ORDINACIJA,NOVI TRG 26,1241 KAMNIK,,
EC13ACACF5BC3E2FC1258694002B0D2A,Zasebni,OE LJUBLJANA,Zobozdravnik,3759558,250000,GORENC MOJCA - ZASEBNA ZOBNA AMBULANTA,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,03/565 50 23,https://www.cakalnedobe.si/ambulante/gorenc-mojca-zasebna-zobna-ambulanta-zobozdravstvena-dejavnost/
DD628035FA9D5C00C1258694002B04E2,Zasebni,OE LJUBLJANA,Zobozdravnik,694190,250000,IN STORITVE D.O.O.,ŠIŠENSKA CESTA 44,1000 LJUBLJANA,,http://www.zambulanta-vodnik.si
C92805F6FAA63973C1258694002B0B80,Zasebni,OE LJUBLJANA,Zobozdravnik,3434266,250000,"KAMA-DENT D.O.O., ZOBOZDRAVSTVENA DEJAVNOST, LJUBLJANA",FILIPIČEVA ULICA 1,1000 LJUBLJANA,,http://www.kamadent.si/
55ED297A312E1C57C1258694002B1885,Zasebni,OE LJUBLJANA,Zobozdravnik,7053128,250000,"KG-DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",LAPORJE 30,1311 TURJAK,,
6F8535DE5EE229ABC1258694002B1325,Zasebni,OE LJUBLJANA,Zobozdravnik,4450420,250000,KOVAČIČ MAJA DDM ZASEBNA ZOBNA ORDINACIJA,KOGOVŠKOVA ULICA 1,1000 LJUBLJANA,01 444 00 32,https://www.cakalnedobe.si/ambulante/kovacic-maja-ddm-zasebna-zobna-ordinacija-zobozdravstvena-dejav
1E10A34115696450C1258694002B0958,Zasebni,OE LJUBLJANA,Zobozdravnik,3137209,250000,OGRIN MARIJA - STOMATOLOGINJA,POD HRUŠEVCO 33,1360 VRHNIKA,,
49BC86FF6250EF74C1258694002B0A9C,Zasebni,OE LJUBLJANA,Zobozdravnik,3209958,250000,RUS SIMONKA - STOMATOLOŠKA ORDINACIJA,VODNIKOVA CESTA 187,1000 LJUBLJANA,,
8C85E586C89EF789C1258694002B0E15,Zasebni,OE LJUBLJANA,Zobozdravnik,3958591,250000,"SKAN, DRUŽBA ZA OPRAVLJANJE STORITEV D.O.O.",ULICA LOJZETA SPACALA 10,1000 LJUBLJANA,,
8DD1F16F3483724CC1258694002B0ED2,Zasebni,OE LJUBLJANA,Zobozdravnik,4106307,250000,"VESNA JERNEJČIČ, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",CESTA 4. MAJA 17,1380 CERKNICA,,http://www.slovenski-zobozdravniki.si/vesna-jernejcicdrdentmed
3B0F9050AB21E957C1258694002B0DA0,Zasebni,OE LJUBLJANA,Zobozdravnik,3859507,250000,VIHAR KRISTINA - ZOBNA AMBULANTA,GLONARJEVA ULICA 4,1000 LJUBLJANA,,
A1FD1F2B74BE0211C1258694002B0414,Zasebni,OE LJUBLJANA,Zobozdravnik,466167,250000,ZOBKI ZASEBNA ZOBNA ORDINACIJA D.O.O.,PUTRIHOVA ULICA 1,1000 LJUBLJANA,,
73D88B9E7624C41CC1258694002B0A3E,Zasebni,OE LJUBLJANA,Zobozdravnik,3193557,250000,ZOBNA ORDINACIJA DAMJANA MEROVING,GOGALOVA ULICA 15,1000 LJUBLJANA,041 861 228,http://www.mladinsko-zobozdravstvo.si
982FD6D860F09F35C1258694002B0B99,Zasebni,OE LJUBLJANA,Zobozdravnik,3434954,250000,ZOBOZDRAVSTVENA ORDINACIJA NATAŠA ROZMAN VITOROVIČ DR.DENT.MED.,ZADOBROVŠKA CESTA 18 A,1260 LJUBLJANA - POLJE,,http://zobozdravstvonrv.si/
17218E5FBC859AEBC1258694002B0D40,Zasebni,OE MARIBOR,Zobozdravnik,3770639,260000,GRANDOŠEK KSENIJA - ZASEBNA ZOBOZDRAVNICA,SLOVENSKI TRG 4,2352 SELNICA OB DRAVI,(02) 671 11 10,https://www.cakalnedobe.si/ambulante/grandosek-ksenija-zasebna-zobozdravnica
F371FB6C38E463FBC1258694002B1027,Zasebni,OE MARIBOR,Zobozdravnik,4204411,260000,MOLAR ZOBNA AMBULANTA D.O.O.,POTRČEVA CESTA 17,2250 PTUJ,02 779 23 11,https://zdravniki-zobozdravniki.net/Clan/Majda-ZORKO-725
43406182A3587AEDC1258694002B195A,Zasebni,OE MARIBOR,Zobozdravnik,8016542,260000,PETRINA KRAJNC REPA - ZASEBNA ZOBNA ORDINACIJA,KORENSKA CESTA 31,2241 SPODNJI DUPLEK,040/ 427-988,https://zasebna-zobna-ordinacija-petrina-krajnc-repa.business.site/
2ED387F717B7F2DAC1258694002B0D93,Zasebni,OE MARIBOR,Zobozdravnik,3858179,260000,POKERŽNIK PETER - ZASEBNI ZOBOZDRAVNIK,ZRKOVSKA CESTA 67,2000 MARIBOR,040/ 690 459,https://zdravniki-zobozdravniki.net/Clan/Peter-POKERZNIK-903
84EB2A8D4B4D24AFC1258694002B09DF,Zasebni,OE MARIBOR,Zobozdravnik,3168070,260000,SORŠAK KARIN - DOKTOR STOMATOLOGIJE,OBLAKOVA ULICA 4,2000 MARIBOR,(02) 320 24 86,https://zdravniki-zobozdravniki.net/Clan/Karin-SORSAK-607
A426B52019B88EF3C1258694002B13DD,Zasebni,OE MARIBOR,Zobozdravnik,4530225,260000,"ZOBARNICA, DRUŽBA ZA ZOBOZDRAVSTVO, STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",ULICA HEROJA NANDETA 31,2000 MARIBOR,(02) 461 31 99,https://www.zdravniki-zobozdravniki.net/clan/Ana-BRADAC-1529/
979313E64374058BC1258694002B1035,Zasebni,OE MARIBOR,Zobozdravnik,4220608,260000,"ZOBNA AMBULANTA - JASNA HUSSEIN, DR. DENT. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 13,https://www.zdravniki-zobozdravniki.net/clan/Jasna-HUSSEIN-1503/
9EB40E1966AC45CAC1258694002B156A,Zasebni,OE MARIBOR,Zobozdravnik,5261303,260000,"ZOBNA ORDINACIJA RODOŠEK, BOJANA RODOŠEK , DR. DENT. MED.",TOLSTOJEVA ULICA 3,2000 MARIBOR,(02) 471 04 94,https://www.cakalnedobe.si/ambulante/zobna-ordinacija-rodosek-bojana-rodosek-dr-dent-med
CA33D2F416590251C1258694002B1045,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4221955,270000,"ZOBNA ORDINACIJA SUZANA RADAK, DR.DENT.MED.",PANONSKA ULICA 35 B,9231 BELTINCI,02 541 31 26,http://www.zobozdravniki-pomurja.si
985F2C9259642F8AC1258694002B0A73,Zasebni,OE NOVA GORICA,Zobozdravnik,3202153,280000,ROŽIČ - JURAK VANDA - DEJAVNOST MLADINSKEGA ZOBOZDRAVSTVA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,,https://www.zdravniki-zobozdravniki.net/clan/Vanda-JURAK-ROZIC-719/
43A86C68C47EF0CEC1258694002B0A76,Zasebni,OE NOVA GORICA,Zobozdravnik,3202321,280000,SVATINA - CIMAN ZORKA - DEJAVNOST MLADINSKEGA ZOBOZDRAVSTVA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,,https://www.zdravniki-zobozdravniki.net/clan/Zorka-SVATINA-CIMAN-723/
BA0A6E75F96537E1C1258694002B104B,Zasebni,OE NOVO MESTO,Zobozdravnik,4222032,290000,"MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 30,http://www.zdravniki-zobozdravniki.net/clan/Tanja-RIHTAR-990/
A8ADF9210622C668C1258694002B1948,Zasebni,OE NOVO MESTO,Zobozdravnik,7956514,290000,"MOJCA ZUPANČIČ, DR.DENT.MED. - ZASEBNI ZOBOZDRAVNIK",MUŠIČEVA ULICA 2,8000 NOVO MESTO,041 764 400,http://www.doktor-mojca.si
B915358726B9F782C1258694002B105F,Zasebni,OE NOVO MESTO,Zobozdravnik,4223010,290000,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA NATAŠA DAJOVIĆ, DR. DENT. MED.",KIDRIČEVA ULICA 11,8210 TREBNJE,07 348 18 89,http://www.zdravniki-zobozdravniki.net/clan/Natasa-DAJOVIC-1104/
4FE3F02F3703626CC1258694002B1069,Zasebni,OE NOVO MESTO,Zobozdravnik,4223453,290000,"ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED.",KOČEVARJEVA ULICA 40,8000 NOVO MESTO,07 332 30 17,http://www.zobomiska.si
CF6943673F257A45C1258694002B088D,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3118399,300000,BUDNA MAJDA - DOKTOR STOMATOLOGIJE,VODNIKOVA CESTA 1,3320 VELENJE,(03) 897 20 50,http://www.majda-budna.si
934B3BE3A00F34A8C1258694002B0A39,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3193509,300000,JEROMEL TANJA - ZOBOZDRAVSTVO,KOPALIŠKA ULICA 29,2380 SLOVENJ GRADEC,02 882 25 90,https://www.zdravniki-zobozdravniki.net/clan/Tanja-JEROMEL-1162/
4E8F6DD22B965B37C1258694002B06ED,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2954990,300000,KOPRIVC - BUJAN MOJCA - ZOBOZDRAVSTVENA DEJAVNOST,TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,03 891 12 22,https://www.zdravniki-zobozdravniki.net/clan/Mojca-KOPRIVC-BUJAN-570/
B29E0101100EC754C1258694002B11B4,Zasebni,OE LJUBLJANA,Zobozdravnik,4290312,250000,"32BISEROV, D.O.O., ZOBNA AMBULANTA ALENKA GRAHEK MIHOVEC, DR. DENT. MED.",GORENJA VAS - RETEČE 58 B,1215 MEDVODE,059 059 001,
77B5CC7E4C03993AC1258694002B0B5A,Zasebni,OE LJUBLJANA,Zobozdravnik,3410781,250000,"DODODENT, ZDRAVSTVENE STORITVE IN TRGOVINA, D.O.O.",JELOVŠKOVA ULICA 7,1230 DOMŽALE,059 059 000,
A83509F9B34E0837C1258694002B11DB,Zasebni,OE LJUBLJANA,Zobozdravnik,4321693,250000,STU-DENT ZOBOZDRAVSTVENE STORITVE D.O.O.,TEHNOLOŠKI PARK 20,1000 LJUBLJANA,(041) 316 462,https://stu-dent.si/
98E40B080CB0B549C1258694002B03FF,Zasebni,OE LJUBLJANA,Zobozdravnik,410972,250000,"TECHDENS, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",TBILISIJSKA ULICA 59,1000 LJUBLJANA,,https://zobozdravnikzastudente.si/
4CB1729E85F8A3A9C1258694002B02F5,Javni,OE CELJE,Bolnišnica,104396,210000,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,03 423 30 00,https://www.sb-celje.si
9675FD8DA11BAFAAC1258694002B0536,Javni,OE KOPER,Bolnišnica,751745,220000,BOLNIŠNICA ZA ŽENSKE BOLEZNI IN PORODNIŠTVO POSTOJNA,PREČNA ULICA 4,6230 POSTOJNA,05 700 07 25,http://www.bolnisnica-po.si
D6B487FD55A4E9E1C1258694002B09EA,Javni,OE KOPER,Bolnišnica,3180983,220000,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,POLJE 40,6310 IZOLA - ISOLA,05 660 60 00,https://www.sb-izola.si/
