@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
1283-477E3FE4C26CACD7C1258694002B1423,Zasebni,OE MARIBOR,Zobozdravnik,4574404,260000,"ATELJE D, ZOBOZDRAVSTVO, STORITVE IN SVETOVANJE, D.O.O.",KOROŠKA CESTA 113 C,2000 MARIBOR,(02) 252 75 74,https://www.cakalnedobe.si/ambulante/atelje-d-zobozdravstvo-storitve-in-svetovanje-d-o-o,2021-03-10T07:50:32Z
1284-B07E5FFD995B965DC1258694002B0BBB,Zasebni,OE MARIBOR,Zobozdravnik,3438973,260000,BARTOLIĆ-MARTINEZ ŽELJKA - ZASEBNA ZOBNA AMBULANTA,CIRKULANE 28,2282 CIRKULANE,(02) 761 04 73,https://www.cakalnedobe.si/ambulante/bartolic-martinez-zeljka-zasebna-zobna-ambulanta,2021-03-10T07:50:10Z
1285-9C7257C1D3F5D066C1258694002B13AC,Zasebni,OE MARIBOR,Zobozdravnik,4519040,260000,BH AJA DRUŽBA ZA STORITVE IN SVETOVANJE D.O.O.,TRG SVOBODE 26,2310 SLOVENSKA BISTRICA,(02) 843 14 73,http://www.zobozdravstvo-bhaja.si/,2021-03-10T07:50:30Z
1286-300349FFFC2646B2C1258694002B0A7B,Zasebni,OE MARIBOR,Zobozdravnik,3208659,260000,CHUM - ZIERER VESNA - ZOBNA AMBULANTA,VRBANSKA CESTA 97,2351 KAMNICA,(02) 624 03 20,https://www.zdravniki-zobozdravniki.net/clan/Vesna-CHUM-ZIERER-668/,2021-03-10T07:50:07Z
1287-DCA0BAF48A8CECE0C1258694002B059C,Zasebni,OE MARIBOR,Zobozdravnik,820549,260000,"CORONA DENTIS ZOBOZDRAVSTVENA DEJAVNOST, ZOBOTEHNIČNA DEJAVNOST IN TRGOVINA D.O.O.",PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,(02) 654 41 30,https://www.corona-dentis.si/,2021-03-10T07:49:54Z
1288-B69422079BA3695AC1258694002B0EE8,Zasebni,OE MARIBOR,Zobozdravnik,4107515,260000,"CUSPIS ZOBOZDRAVSTVO, TRGOVINA IN OSTALE STORITVE D.O.O.",PODGORCI 48,2273 PODGORCI,(02) 764 00 74,https://www.cakalnedobe.si/ambulante/cuspis-d-o-o-pe-ambulanta-videm-pri-ptuju,2021-03-10T07:50:18Z
1289-4BE8D0EDA1332EE2C1258694002B15FA,Zasebni,OE MARIBOR,Zobozdravnik,5664508,260000,"DENTAL B, ZOBOZDRAVSTVENE, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",CESTA OSVOBODILNE FRONTE 44,2000 MARIBOR,041 281 388,https://www.dental-b.si/,2021-03-10T07:50:36Z
1290-DD473067C372CD96C1258694002B12CB,Zasebni,OE MARIBOR,Zobozdravnik,4370487,260000,"DENTAL CENTER ZOBOZDRAVSTVO, TRGOVINA IN STORITVE D.O.O.",CANKARJEVA ULICA 23 A,2000 MARIBOR,(02) 250 09 84,https://www.cakalnedobe.si/ambulante/dental-center-zobozdravstvo-trgovina-in-storitve-d-o-o,2021-03-10T07:50:28Z
1291-FA90DD9A660D2243C1258694002B0580,Zasebni,OE MARIBOR,Zobozdravnik,803482,260000,"DENTALEN - TERJAK, DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.",SPODNJI SLEMEN 11,2352 SELNICA OB DRAVI,(02) 252 68 57,https://www.cakalnedobe.si/ambulante/dentalen-terjak-druzba-za-zobozdravstveno-dejavnost-d-o-o,2021-03-10T07:49:54Z
1292-BDB939077DAFDD7FC1258694002B1412,Zasebni,OE MARIBOR,Zobozdravnik,4553883,260000,"DENTALNI ATELJE MATIJA BRVAR, DR. DENT. MED.",TOMŠIČEVA ULICA 23,2000 MARIBOR,(02) 250 83 61,http://dentalni-atelje.si/,2021-03-10T07:50:31Z
1293-5E81627ED70638F3C1258694002B150E,Zasebni,OE MARIBOR,Zobozdravnik,5091710,260000,"DENTALNI IN ESTETSKI STUDIO VB, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",JEZDARSKA ULICA 7,2000 MARIBOR,(02) 320 58 66,https://dentalni-estetski.si/,2021-03-10T07:50:34Z
1294-D340A4FEC25BAF6CC1258694002B102F,Zasebni,OE MARIBOR,Zobozdravnik,4216575,260000,"DENTALNI STUDIO MANJA PAVLIČ, DR. DENT.MED., SPEC.",GLAVNI TRG 4,2000 MARIBOR,(02) 252 43 87,http://www.dentalnistudio.info/,2021-03-10T07:50:22Z
1295-F192508D7F97D793C1258694002B164B,Zasebni,OE MARIBOR,Zobozdravnik,5745940,260000,"DENTALNI STUDIO MB, ZOBOZDRAVSTVENA AMBULANTA IN STORITVE MIHAELA BENKO, DR. DENT. MED., D.O.O.",GREGORČIČEVA ULICA 1,2230 LENART V SLOV. GORICAH,040/ 336 066,http://www.drbenko.si/,2021-03-10T07:50:37Z
1296-B6589ACAF8EC9933C1258694002B03CA,Zasebni,OE MARIBOR,Zobozdravnik,317177,260000,"DENTAMEDICA, TRGOVINA, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",LJUBLJANSKA CESTA 80,2310 SLOVENSKA BISTRICA,(02) 818 53 33,https://www.cakalnedobe.si/ambulante/dentamedica-trgovina-zobozdravstvene-in-druge-storitve-d-o-o,2021-03-10T07:49:50Z
1297-814F153AF8862BB2C1258694002B0FF5,Zasebni,OE MARIBOR,Zobozdravnik,4165421,260000,DENTIN DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.,NA TRATAH 4,2250 PTUJ,02 779 63 21,http://www..slovenski-zobozdravniki.si//dentin-irena-skornik-kostanjevec,2021-03-10T07:50:21Z
1298-E48754C06A5E8DE5C1258694002B1617,Zasebni,OE MARIBOR,Zobozdravnik,5704706,260000,"DENTMED, ZOBOZDRAVSTVENE STORITVE, D.O.O.",ULICA PARIŠKE KOMUNE 42,2000 MARIBOR,(02) 331 57 41,http://www.dentmed.si/,2021-03-10T07:50:37Z
1299-6361C171314E48B1C1258694002B1790,Zasebni,OE MARIBOR,Zobozdravnik,6249958,260000,"DIGITALNO ZOBOZDRAVSTVO VBO, ORTODONTSKA IN DRUGE DEJAVNOSTI, D.O.O.",MLADINSKA ULICA 54,2000 MARIBOR,02 252 47 08,https://www.vbo.si/,2021-03-10T07:50:40Z
1300-F0E72CEE2EEC030DC1258694002B094C,Zasebni,OE MARIBOR,Zobozdravnik,3136510,260000,ERŠTE BOŽENA - ZASEBNA STOMATOLOŠKA ORDINACIJA,VEZNA POT 1,2000 MARIBOR,(02) 251 03 33,https://www.cakalnedobe.si/ambulante/erste-bozena,2021-03-10T07:50:04Z
1301-AC0F166164832837C1258694002B1898,Zasebni,OE MARIBOR,Zobozdravnik,7119750,260000,"FA-DENTAL, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG ALFONZA ŠARHA 18,2310 SLOVENSKA BISTRICA,(02) 840 17 16,http://www.fadental.si/,2021-03-10T07:50:43Z
1302-8B27877EE31130C2C1258694002B0AD1,Zasebni,OE MARIBOR,Zobozdravnik,3236916,260000,FILIPIČ IRENA - DOKTOR STOMATOLOGIJE,CESTA K DRAVI 8,2241 SPODNJI DUPLEK,(02) 684 01 23,https://www.cakalnedobe.si/ambulante/filipic-irena-doktor-stomatologije-zobozdravstvena-dejavnost/,2021-03-10T07:50:08Z
1303-DC37CFB10A7F2434C1258694002B0BED,Zasebni,OE MARIBOR,Zobozdravnik,3445987,260000,GRAND-RABIČ SIMONA - ZOBNA AMBULANTA,RIBNIŠKA ULICA 5,2000 MARIBOR,(02) 251 52 14,https://www.cakalnedobe.si/ambulante/grand-rabic-simona-zobna-ambulanta-zobozdravstvena-dejavnost/,2021-03-10T07:50:11Z
1304-17218E5FBC859AEBC1258694002B0D40,Zasebni,OE MARIBOR,Zobozdravnik,3770639,260000,GRANDOŠEK KSENIJA - ZASEBNA ZOBOZDRAVNICA,SLOVENSKI TRG 4,2352 SELNICA OB DRAVI,(02) 671 11 10,https://www.cakalnedobe.si/ambulante/grandosek-ksenija-zasebna-zobozdravnica,2021-03-10T07:50:14Z
1305-D2EE245AF6440CFBC1258694002B06CB,Zasebni,OE MARIBOR,Zobozdravnik,2954543,260000,JAMAL TAFI MOHAMED - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,BISTRIŠKA CESTA 97,2319 POLJČANE,(02) 829 04 20,https://www.cakalnedobe.si/ambulante/jamal-tafi-mohamed-zasebna-zobozdravstvena-ordinacija,2021-03-10T07:49:57Z
1306-EAC58D46E7C4DF03C1258694002B150A,Zasebni,OE MARIBOR,Zobozdravnik,5091629,260000,"JVP DENTAL, ZOBOZDRAVSTVENE STORITVE, D.O.O.",POHORSKA ULICA 21 B,2000 MARIBOR,(02) 614 22 51,https://www.zdravniki-zobozdravniki.net/clan/jasmina-vranicar-pece-908/,2021-03-10T07:50:34Z
1307-23CD65C07E4E07ADC1258694002B0805,Zasebni,OE MARIBOR,Zobozdravnik,3096221,260000,KEKEC LILJANA - ZASEBNA ZOBNA AMBULANTA ZA ODRASLE,NA TRATAH 4,2250 PTUJ,(02) 779 38 01,https://www.zdravniki-zobozdravniki.net/clan/Liljana-KEKEC-522/,2021-03-10T07:50:01Z
1308-77DF514B8C0ECC69C1258694002B1609,Zasebni,OE MARIBOR,Zobozdravnik,5688170,260000,"KSP DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,(02) 720 64 33,https://www.zdravniki-zobozdravniki.net/clan/Katja-SESTANJ-PUKLAVEC-1593/,2021-03-10T07:50:36Z
1309-33403F1FB177B52CC1258694002B07EE,Zasebni,OE MARIBOR,Zobozdravnik,3095931,260000,KUSANOVIĆ JADRANKO - ZOBNI ATELJE - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,VOLKMERJEVA CESTA 63,2250 PTUJ,(02) 778 75 91,https://www.cakalnedobe.si/ambulante/kusanovic-jadranko-zobni-atelje,2021-03-10T07:50:00Z
1310-9675F90DDB9C1CE3C1258694002B148D,Zasebni,OE MARIBOR,Zobozdravnik,4705430,260000,"LEP NASMEH, ZOBOZDRAVSTVENO PODJETJE D.O.O.",POTRČEVA CESTA 33,2250 PTUJ,(02) 766 82 91,https://www.zdravniki-zobozdravniki.net/clan/Stjepan-PINTARIC-655/,2021-03-10T07:50:33Z
1311-FAAB94A2A5737F1CC1258694002B090F,Zasebni,OE MARIBOR,Zobozdravnik,3124393,260000,LOBNIK - GOMILŠEK BOJANA - DOKTOR STOMATOLOGIJE,NOVA ULICA 5,2327 RAČE,(02) 609 50 30,https://www.zdravniki-zobozdravniki.net/clan/Bojana-LOBNIK-GOMILSEK-634/,2021-03-10T07:50:03Z
1312-F6BAB162BAAC16E6C1258694002B1843,Zasebni,OE MARIBOR,Zobozdravnik,6610456,260000,"MADENS, ZOBOZDRAVSTVO IN DRUGE STORITVE, D.O.O.",ŽELEZNIKOVA ULICA 4,2000 MARIBOR,(02) 601 71 00,http://www.madens.eu/slo/domov/index.html?id=30,2021-07-18T23:11:02Z
1313-2F5A92876BA35ECFC1258694002B172C,Zasebni,OE MARIBOR,Zobozdravnik,6119110,260000,MAEDENTIS NEVENA JOSIPOVIĆ DR.DENT.MED.,DVOŘAKOVA ULICA 10,2000 MARIBOR,031 240 782,www.mae-dentis.si; www.slovenski-zobozdravniki.si/nevena-josipovic,2021-03-10T07:50:39Z
1314-F8E6FB18BE8FE0E4C1258694002B16D0,Zasebni,OE MARIBOR,Zobozdravnik,5918513,260000,"MAJOMA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",BETETTOVA ULICA 11,2000 MARIBOR,(02) 331 11 73,https://www.zdravniki-zobozdravniki.net/clan/Marija-MARKOLI-JOVANOVIC-758/,2021-03-10T07:50:38Z
1315-C6D90DA33C09CE68C1258694002B154C,Zasebni,OE MARIBOR,Zobozdravnik,5104781,260000,"MARDENS ZDRAVSTVO, TRGOVINA, GOSTINSTVO, STORITVE D.O.O.",ILAUNIGOVA ULICA 15,2230 LENART V SLOV. GORICAH,(02) 729 29 55,https://www.zdravniki-zobozdravniki.net/clan/Sabina-MARKOLI-756/,2021-03-10T07:50:35Z
1316-16C1AA3E32FDE148C1258694002B1805,Zasebni,OE MARIBOR,Zobozdravnik,6485376,260000,"MEDIZOB, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",STADIONSKA ULICA 4,2342 RUŠE,(05) 995 39 49,https://www.medizob.si/,2021-03-10T07:50:42Z
1317-D4944DA0661D2D69C1258694002B133E,Zasebni,OE MARIBOR,Zobozdravnik,4487384,260000,"MERIDIUS TOP, ZDRAVSTVENE IN ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA NA ŽAVCERJA 15,2354 BRESTERNICA,031 296 188,http://aidadental.si/,2021-03-10T07:50:29Z
1318-3433C5360D661040C1258694002B0FBA,Zasebni,OE MARIBOR,Zobozdravnik,4138966,260000,MIKMAR DRUŽBA ZA TRGOVINO IN STORITVE D.O.O.,KETTEJEVA ULICA 14,2000 MARIBOR,02 320 24 93,https://www.zdravniki-zobozdravniki.net/clan/Branka-ILJADICA-MIKECIN-615/,2021-03-10T07:50:20Z
1319-F371FB6C38E463FBC1258694002B1027,Zasebni,OE MARIBOR,Zobozdravnik,4204411,260000,MOLAR ZOBNA AMBULANTA D.O.O.,POTRČEVA CESTA 17,2250 PTUJ,02 779 23 11,https://zdravniki-zobozdravniki.net/Clan/Majda-ZORKO-725,2021-03-10T07:50:21Z
1320-3E256270A3549CE7C1258694002B13BF,Zasebni,OE MARIBOR,Zobozdravnik,4527170,260000,"NO DOL, ZOBOZDRAVSTVENE IN PROTIBOLEČINSKE STORITVE, D.O.O.",TRNOVSKA VAS 42 A,2254 TRNOVSKA VAS,02 757 00 22,http://www.slovenski-zobozdravniki.si/irena-skornik-kostanjevec,2021-03-10T07:50:31Z
1321-7FF0479C8F8D4437C1258694002B130A,Zasebni,OE MARIBOR,Zobozdravnik,4423535,260000,"ORTODENT, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",LJUBLJANSKA CESTA 1,2310 SLOVENSKA BISTRICA,02 843 27 39,https://ortodent.si/,2021-03-10T07:50:29Z
1322-ED80A25D308863C9C1258694002B11A9,Zasebni,OE MARIBOR,Zobozdravnik,4273088,260000,"ORTOESTETIK DRUŽBA ZA ZDRAVSTVENO DEJAVNOST, NEPREMIČNINE, TRGOVINO, POSREDNIŠTVO, FINANCE, GOSTINSTVO IN DRUGE STORITVE D.O.O.",MELJSKI DOL 36,2000 MARIBOR,040/ 585 685,https://ortoestetik.com/,2021-03-10T07:50:25Z
1323-43406182A3587AEDC1258694002B195A,Zasebni,OE MARIBOR,Zobozdravnik,8016542,260000,PETRINA KRAJNC REPA - ZASEBNA ZOBNA ORDINACIJA,KORENSKA CESTA 31,2241 SPODNJI DUPLEK,040/ 427-988,https://zasebna-zobna-ordinacija-petrina-krajnc-repa.business.site/,2021-03-10T07:50:45Z
1324-2ED387F717B7F2DAC1258694002B0D93,Zasebni,OE MARIBOR,Zobozdravnik,3858179,260000,POKERŽNIK PETER - ZASEBNI ZOBOZDRAVNIK,ZRKOVSKA CESTA 67,2000 MARIBOR,040/ 690 459,https://zdravniki-zobozdravniki.net/Clan/Peter-POKERZNIK-903,2021-03-10T07:50:15Z
1325-DC019F7D18359B32C1258694002B13DA,Zasebni,OE MARIBOR,Zobozdravnik,4530165,260000,"PRELOG-DENTAL, DRUŽBA ZA STORITVE IN SVETOVANJE, D.O.O.",LACKOVA CESTA 269,2341 LIMBUŠ,(05) 992 89 18,https://www.zdravniki-zobozdravniki.net/clan/Zvonko-PRELOG-1035/,2021-03-10T07:50:31Z
1326-4DDA66A3E149803FC1258694002B14C7,Zasebni,OE MARIBOR,Zobozdravnik,4980058,260000,SANJA SLADE - ZASEBNA ZOBNA AMBULANTA,VALVASORJEVA ULICA 38,2000 MARIBOR,(02) 320 13 40,https://www.zdravniki-zobozdravniki.net/clan/Sanja-SLADE-79/,2021-03-10T07:50:33Z
1327-50FECCBF76B97A84C1258694002B09D1,Zasebni,OE MARIBOR,Zobozdravnik,3166585,260000,SOBOTKIEWICZ BOJANA - DOKTOR STOMATOLOGIJE,CESTA XIV. DIVIZIJE 30,2000 MARIBOR,(02) 429 47 47,https://www.cakalnedobe.si/ambulante/sobotkiewicz-bojana,2021-03-10T07:50:05Z
1328-84EB2A8D4B4D24AFC1258694002B09DF,Zasebni,OE MARIBOR,Zobozdravnik,3168070,260000,SORŠAK KARIN - DOKTOR STOMATOLOGIJE,OBLAKOVA ULICA 4,2000 MARIBOR,(02) 320 24 86,https://zdravniki-zobozdravniki.net/Clan/Karin-SORSAK-607,2021-03-10T07:50:05Z
1329-A3FD8CC9EEE8DF09C1258694002B0FA7,Zasebni,OE MARIBOR,Zobozdravnik,4130044,260000,"STIPES, PROIZVODNJA, TRGOVINA, FINANCE, NEPREMIČNINE, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",ULICA BORISA WINTERJA 10,2310 SLOVENSKA BISTRICA,(02) 843 31 32,https://www.cakalnedobe.si/ambulante/stipes,2021-03-10T07:50:20Z
1330-1D0C1D274A8B95E8C1258694002B13D2,Zasebni,OE MARIBOR,Zobozdravnik,4530009,260000,"STOMATOLOGICA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,02 653 76 01,https://www.stomatologica.si/,2021-03-10T07:50:31Z
1331-AFF401779B61C692C1258694002B13B0,Zasebni,OE MARIBOR,Zobozdravnik,4519100,260000,"STUDIO ORALNEGA ZDRAVJA, DRUŽBA ZA STORITVE IN SVETOVANJE, D.O.O.",LAVRIČEVA ULICA 1,2000 MARIBOR,(02) 250 15 93,https://www.zdravniki-zobozdravniki.net/clan/Stasa-KOBLAR-PUKLAVEC-465/,2021-03-10T07:50:30Z
1332-C5758801936C8D77C1258694002B0DBF,Zasebni,OE MARIBOR,Zobozdravnik,3870147,260000,TENČIČ IRENA - ZASEBNA ZOBNA ORDINACIJA,PODLEHNIK 9,2286 PODLEHNIK,(02) 768 00 40,https://www.zdravniki-zobozdravniki.net/clan/Irena-TENCIC-799/,2021-03-10T07:50:15Z
1333-AEA6AC43C5600152C1258694002B1821,Zasebni,OE MARIBOR,Zobozdravnik,6519293,260000,"TINDENS, ZOBOZDRAVSTVO, PREVAJANJE, TOLMAČENJE IN DRUGE POSLOVNE STORITVE, D.O.O",ULICA LACKOVEGA ODREDA 6,2341 LIMBUŠ,(02) 250 12 80,http://www.martin-pavlin.si/,2021-03-10T07:50:42Z
1334-C19489F533DB8F0BC1258694002B183D,Zasebni,OE MARIBOR,Zobozdravnik,6600079,260000,"TOMAŽ DRAŽUMERIČ DR. DENT. MED., ZOBNA ORDINACIJA, D.O.O.",PTUJSKA CESTA 13,2204 MIKLAVŽ NA DRAVSKEM POLJU,(02) 629 18 24,https://tomaz-drazumeric.si/,2021-03-10T07:50:42Z
1335-30DDA58F96ABB5B8C1258694002B13B9,Zasebni,OE MARIBOR,Zobozdravnik,4521301,260000,"TOP-DENTAL, DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",CESTA V ROŠPOH 24 A,2351 KAMNICA,02 623 22 41,https://www.zdravniki-zobozdravniki.net/clan/Marina-TOPLAK-SENCAR-1563/,2021-03-10T07:50:31Z
1336-D9EE79EEE6CD5B41C1258694002B15F0,Zasebni,OE MARIBOR,Zobozdravnik,5652207,260000,"TOPZOB, ZOBOZDRAVSTVO ZA MLADINO IN ODRASLE, D.O.O.",RAJŠPOVA ULICA 16,2250 PTUJ,02 779 51 01,https://www.topzob.si/,2021-03-10T07:50:36Z
1337-868653BC8E9DC9AAC1258694002B07E7,Zasebni,OE MARIBOR,Zobozdravnik,3095868,260000,TOŠIČ ZORICA - ZASEBNA ZOBNA AMBULANTA,BREG 6 A,2322 MAJŠPERK,(02) 794 30 11,https://www.zdravniki-zobozdravniki.net/clan/Zorica-TOSIC-701/,2021-03-10T07:50:00Z
1338-B50B6F88DCA2313CC1258694002B07E3,Zasebni,OE MARIBOR,Zobozdravnik,3095854,260000,TRIFUNAC VELEMIR - ZASEBNA ZOBNA AMBULANTA,BREG 6 A,2322 MAJŠPERK,(02) 794 20 01,https://www.zdravniki-zobozdravniki.net/clan/Velemir-TRIFUNAC-702/,2021-03-10T07:50:00Z
1339-83D4DAD5D8C79973C1258694002B0FF8,Zasebni,OE MARIBOR,Zobozdravnik,4165847,260000,ZALIVKA DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O,KREKOVA ULICA 14 A,2000 MARIBOR,(02) 777 13 41,https://www.cakalnedobe.si/ambulante/zalivka-druzba-za-zobozdravstveno-dejavnost-d-o-o,2021-03-10T07:50:21Z
1340-AF47A6B142D7EC49C1258694002B15BC,Zasebni,OE MARIBOR,Zobozdravnik,5563770,260000,"ZASEBNA ZOBNA AMBULANTA ALBINA ŽIŽEK, DR. DENT. MED.",DESTRNIK 9,2253 DESTRNIK,(02) 753 01 24,https://www.cakalnedobe.si/ambulante/zasebna-zobna-ambulanta-albina-zizek-dr-dent-med,2021-03-10T07:50:36Z
1341-5476151AE2117B02C1258694002B1366,Zasebni,OE MARIBOR,Zobozdravnik,4491906,260000,"ZASEBNA ZOBNA AMBULANTA ZORAN RIBIČ, DR.DENT.MED.",DORNAVA 135 A,2252 DORNAVA,(02) 755 00 38,https://www.zobozdravstvo-ribic.si/,2021-03-10T07:50:30Z
1342-355F467B0347D651C1258694002B152A,Zasebni,OE MARIBOR,Zobozdravnik,5104488,260000,"ZASEBNA ZOBNA ORDINACIJA DROFENIK MARKO JOŽEF, DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.",VRBANSKA CESTA 35,2000 MARIBOR,(02) 251 94 74,https://www.cakalnedobe.si/ambulante/zasebna-zobna-ordinacija-drofenik-marko-jozef,2021-03-10T07:50:34Z
1343-16152780EF49651AC1258694002B1835,Zasebni,OE MARIBOR,Zobozdravnik,6567480,260000,"ZATE, ZOBNA AMBULANTA IN DRUGE STORITVE, D.O.O.",ŽELEZNIKOVA ULICA 4,2000 MARIBOR,(05) 912 65 05,http://www.mini-implantati.si/si/page/ZATE,2021-03-10T07:50:42Z
1344-B4F402E8A7342890C1258694002B1006,Zasebni,OE MARIBOR,Zobozdravnik,4171000,260000,ZDRAV ZOB ZOBOZDRAVSTVENI ZAVOD,JURŠINCI 3,2256 JURŠINCI,(02) 758 00 31,https://www.cakalnedobe.si/ambulante/zdrav-zob-zobozdravstveni-zavod-zobozdravstvena-dejavnost/,2021-03-10T07:50:21Z
1345-A58A2685CC7A7E4CC1258694002B13B6,Zasebni,OE MARIBOR,Zobozdravnik,4521272,260000,"ZDRAVI ZOBJE, ZDRAVSTVENE STORITVE IN IZOBRAŽEVANJE, D.O.O.",ULICA HEROJA NANDETA 37,2000 MARIBOR,(02) 461 17 55,https://www.zdravizobje.si/,2021-03-10T07:50:31Z
1346-22802C6AC1D3B593C1258694002B0E44,Zasebni,OE MARIBOR,Zobozdravnik,3964335,260000,ZDRAVSTVENI IN ZOBOZDRAVSTVENI ZAVOD DR. MALE,GOSPEJNA ULICA 11,2000 MARIBOR,(02) 228 15 00,http://www.renemale.com/index.php/sl/,2021-03-10T07:50:17Z
1347-A426B52019B88EF3C1258694002B13DD,Zasebni,OE MARIBOR,Zobozdravnik,4530225,260000,"ZOBARNICA, DRUŽBA ZA ZOBOZDRAVSTVO, STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",ULICA HEROJA NANDETA 31,2000 MARIBOR,(02) 461 31 99,https://www.zdravniki-zobozdravniki.net/clan/Ana-BRADAC-1529/,2021-03-10T07:50:31Z
1348-80C0FDB002DCF889C1258694002B0FAD,Zasebni,OE MARIBOR,Zobozdravnik,4135271,260000,"ZOBEK DENTALNI CENTER, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O",METELKOVA ULICA 48,2000 MARIBOR,(02) 320 22 00,http://www.nasmehni.se/si/,2021-03-10T07:50:20Z
1349-979313E64374058BC1258694002B1035,Zasebni,OE MARIBOR,Zobozdravnik,4220608,260000,"ZOBNA AMBULANTA - JASNA HUSSEIN, DR. DENT. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 13,https://www.zdravniki-zobozdravniki.net/clan/Jasna-HUSSEIN-1503/,2021-03-10T07:50:22Z
1350-90483A3BC548AB41C1258694002B134D,Zasebni,OE MARIBOR,Zobozdravnik,4489340,260000,"ZOBNA AMBULANTA BREZJE, SABINA AJDNIK, DR. DENT. MED.",NA TRATI 2,2000 MARIBOR,(05) 912 64 56,http://www.ajdnik.si/domov,2021-03-10T07:50:29Z
1351-13CDEA5976BB8EF4C1258694002B1183,Zasebni,OE MARIBOR,Zobozdravnik,4252474,260000,"ZOBNA AMBULANTA CIRKOVCE, TOMAŽ KRALJ DR.DENT.MED.",CIRKOVCE 47,2326 CIRKOVCE,(02) 792 56 81,https://www.cakalnedobe.si/ambulante/zobna-ambulanta-cirkovce-tomaz-kralj-dr-dent-med,2021-03-10T07:50:25Z
1352-1ECCEF907F3C1472C1258694002B1059,Zasebni,OE MARIBOR,Zobozdravnik,4222461,260000,"ZOBNA AMBULANTA DARJA PREŠERN, DR.DENT.MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 49,https://www.zdravniki-zobozdravniki.net/clan/Darja-PRESERN-988/,2021-03-10T07:50:22Z
1353-B813965221B205E3C1258694002B15F3,Zasebni,OE MARIBOR,Zobozdravnik,5654776,260000,"ZOBNA AMBULANTA DR. KURILJ, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",POTRČEVA CESTA 17,2250 PTUJ,(02) 771 16 11,https://www.cakalnedobe.si/ambulante/zobna-ambulanta-dr-kurilj-zobozdravstvena-dejavnost-d-o-o,2021-03-10T07:50:36Z
1354-30D139C6193F279FC1258694002B0E90,Zasebni,OE MARIBOR,Zobozdravnik,4100946,260000,"ZOBNA AMBULANTA MAKOLE MIROSLAV KOVAČIČ, DR. DENT. MED.",MAKOLE 28,2321 MAKOLE,(02) 803 05 69,https://www.cakalnedobe.si/ambulante/zobna-ambulanta-makole-miroslav-kovacic-dr-dent-med,2021-03-10T07:50:17Z
1355-6F152E23FDE1C31CC1258694002B1096,Zasebni,OE MARIBOR,Zobozdravnik,4224277,260000,"ZOBNA AMBULANTA MAŠA OSTAŠEVSKI POZNE, DR. DENT. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 68,https://www.zdravniki-zobozdravniki.net/clan/Masa-OSTASEVSKI-POZNE-1506/,2021-03-10T07:50:23Z
1356-1AD39436FF151C1EC1258694002B1088,Zasebni,OE MARIBOR,Zobozdravnik,4223882,260000,"ZOBNA AMBULANTA MOJCA GREGORIČ KOVAČIČ, DR.DENT.MED.",ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,(02) 801 91 15,https://www.cakalnedobe.si/ambulante/zobna-ambulanta-mojca-gregoric-kovacic-dr-dent-med,2021-03-10T07:50:22Z
1357-B239F28D82DD401CC1258694002B07F2,Zasebni,OE MARIBOR,Zobozdravnik,3095962,260000,"ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED.",POTRČEVA CESTA 4 A,2250 PTUJ,02 771 93 01,https://www.zdravniki-zobozdravniki.net/clan/Verica-SUCUR-597/,2021-03-10T07:50:00Z
