id,doctor,type,accepts,availability,load,id_inst
2976,JELINČIČ VANJA,gyn,y,0.3,68.89,219
2977,ŽORŽ IRENA,gyn,y,0.58,76.56,697
2978,KODRIČ ROŠKAR MAJDA,gyn,n,0.41,174.46,697
2979,BIZJAK NEDA,gyn,y,0.4,23.06,740
2980,GERČAR VIČIČ POLONA,gyn,y,1.0,80.73,740
2981,REJEC TALJAT DRAGICA,gyn,y,0.2,93.95,740
2982,TUTA ERIKA,gyn,y,0.4,91.65,740
2983,GLAVAN SUZANA,gyn,n,0.1,167.1,475
2984,GRADECKI MIRJAM,gyn,n,0.15,171.93,475
2985,HOLC LEA,gyn,y,0.1,80.23,475
2986,ISMAILI HATIJE,gyn,n,0.1,238.03,475
2987,KOŽELJ DAMJANA,gyn,n,0.1,181.86,475
2988,KUŽNIK MARKO,gyn,y,0.1,37.79,475
2989,MIJAJLOVIĆ STANISLAV,gyn,n,0.1,161.89,475
2990,PIŠEK ALEŠ,gyn,n,0.15,128.99,475
2991,RAJTERIČ BREČKO TINA,gyn,y,0.1,44.0,475
2992,SIMETINGER GABRIJELA,gyn,n,0.2,139.75,475
2993,BUČAR MARTINA MARIJA,gyn,n,1.0,129.87,727
2994,CVELBAR MIRJAM,gyn,y,0.28,67.15,727
2995,KLARIČ KAMIN MARIJANA,gyn,n,1.0,130.85,727
2996,KOSTANJŠEK JASNA,gyn,n,1.0,127.24,727
2997,TESTEN VERONIKA,gyn,n,1.0,127.94,727
2998,GRULOVIĆ BOJAN,gyn,y,1.0,97.11,185
2999,KUŽNIK MARKO,gyn,y,0.2,8.19,725
3000,VUKMANIČ POHAR MATEJA,gyn,n,0.1,262.33,725
3001,FRANKO RUTAR ANITA,gyn,y,0.4,28.96,742
3002,ZAJC JANA,gyn,n,0.67,232.16,742
3003,KOSI MARIUSZ,gyn,y,0.2,90.72,707
3004,BOŽIKOV MARIJA,gyn,y,1.0,75.69,734
3005,BOLA NATEK ALEKSANDRA,gyn,y,0.2,85.57,734
3006,KOSI MARIUSZ,gyn,y,0.9,33.35,734
3007,KRIŠTOFELC FRENK,gyn,n,0.1,113.5,734
3008,VERDNIK GOLOB BRANKA,gyn,y,0.15,34.12,734
3009,LUŽNIK MARIJAN,gyn,n,0.2,149.03,309
3010,ARH EDITA,gyn,n,0.73,116.68,157
3011,KRIŠTOFELC FRENK,gyn,n,0.2,118.23,733
3012,KUKOVIČ NADJA,gyn,y,0.4,68.2,733
3013,RAKIĆ SAŠA,gyn,y,0.4,96.78,733
3014,ŠAVC HELENA,gyn,n,0.16,131.32,476
3015,JUVAN KATJA,gyn,n,0.16,110.36,476
3016,KAŠNIK ČAS SILVESTRA,gyn,n,0.17,108.09,476
3017,KARDOŠ MOHORKO KSENIJA,gyn,n,0.13,102.85,476
3018,LUŽNIK MARIJAN,gyn,y,0.12,91.79,476
3019,RANC ANA,gyn,y,0.12,81.31,476
3020,VERDNIK GOLOB BRANKA,gyn,y,0.14,94.15,476
3021,JUVAN KATJA,gyn,n,0.14,149.84,737
3022,KOSI MARIUSZ,gyn,y,0.11,51.44,737
3023,KRIŠTOFELC FRENK,gyn,y,1.0,23.24,737
3024,LUŽOVEC URŠA,gyn,y,0.34,40.51,737
3025,STARC MAJA,gyn,n,0.32,121.46,737
3026,ČAS SABINA,gyn,y,0.8,94.89,743
3027,BIZJAK TINA,gyn,y,0.2,97.98,743
3028,KUŠTRIN KORANA,gyn,n,1.0,113.03,743
3029,BRUS NATAŠA,gyn,n,0.2,111.58,192
3030,KUŠTRIN KORANA,gyn,y,0.2,84.91,192
3031,PAVIĆEVIĆ LJILJANA,gyn,y,0.2,82.77,192
3032,LEVAK HOZJAN SONJA,gyn,n,1.0,102.42,274
