id,name,type,accepts,availability,load,institution,address,city,unit
2580,VRTIN JAKLIČ INES,den,y,1.0,76.44,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2581,PALIČ ANDREJA,den,y,1.0,75.95,PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH,ULICA OTONA ŽUPANČIČA 3,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2582,MUC ANTON,den,n,1.0,111.12,ZOBOZDRAVSTVO MUC ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,ULICA NA PRISTAVAH 1,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2583,MARTINOVIĆ MIRKO,den,y,1.1,98.03,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
2584,NELOSKI VLATKO,den-y,y,0.1,31.91,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
2585,NELOSKI VLATKO,den,y,1.0,94.85,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
2586,TOMEC MARJAN,den,y,1.0,35.62,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
2587,VLAHOVIĆ SVETLANA,den-y,y,1.1,60.98,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
2588,VLAHOVIĆ SVETLANA,den,n,0.1,363.84,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
2589,ČERNE TIM,den,y,0.75,13.15,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2590,ŽUPEVEC POLONCA,den,n,0.41,145.53,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2591,ŽUPEVEC POLONCA,den-y,y,0.3,81.77,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2592,DEBEVEC URŠKA,den,y,0.5,33.75,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2593,GODEC JANEZ,den-y,y,0.1,92.98,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2594,GODEC JANEZ,den,n,0.28,332.27,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2595,POLIĆ DAVOR,den,n,0.77,121.59,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2596,POLIĆ DAVOR,den-y,y,0.1,79.31,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2597,TRATAR JERA,den,y,0.4,7.56,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2598,ZORE CVETAN BRANKA,den,n,0.1,122.74,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2599,ZORE CVETAN BRANKA,den-y,y,0.9,96.35,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2600,ZUPANČIČ BARBARA,den-y,n,1.0,111.3,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
2601,KULAŠEVIĆ SINIŠA,den,n,1.0,110.68,KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA,ŠENTRUPERT 124,8232 ŠENTRUPERT,IZPOSTAVA TREBNJE
2602,KUZMANOVIĆ ČEDOMIR,den,y,1.0,87.34,KUZMANOVIĆ ČEDOMIR - ZASEBNI ZOBOZDRAVNIK,GUBČEVA CESTA 9 A,8210 TREBNJE,IZPOSTAVA TREBNJE
2603,DAJOVIĆ NATAŠA,den-y,y,1.0,93.62,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA NATAŠA DAJOVIĆ, DR. DENT. MED.",KIDRIČEVA ULICA 11,8210 TREBNJE,IZPOSTAVA TREBNJE
2604,ROMOZI ZVONKO,den,y,0.79,103.01,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZVONKO ROMOZI, DR. DENT. MED.",OBRTNIŠKA ULICA 6,8210 TREBNJE,IZPOSTAVA TREBNJE
2605,STARE MOJCA,den,n,0.41,176.27,"ZOBOESTETIKA, ESTETSKO ZOBOZDRAVSTVO IN ORTODONTIJA, D.O.O.",GUBČEVA CESTA 41 A,8210 TREBNJE,IZPOSTAVA TREBNJE
2606,GOSTENČNIK ADAMIČ MAJA,den,y,1.0,97.54,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
2607,NOVAKOVSKA DUŠICA,den-y,y,0.5,86.49,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
2608,SMAKJOSKA OLGICA,den-y,y,1.0,80.96,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
2609,ČAMPA BOJANA,den,n,1.04,130.43,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2610,LODRANT SABINA,den-y,n,0.89,120.67,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2611,LODRANT SABINA,den,n,0.23,155.32,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2612,RAĐENOVIĆ JELENA,den,y,1.0,75.87,BOKADENT ZOBOZDRAVSTVO IN ZOBOTEHNIŠTVO D.O.O.,TRG 58 A,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2613,BOŠNIK JERA,den,y,0.75,108.19,BRANČURNIK DENT DENTALNO MEDICINSKI CENTER D.O.O.,PRI BRANČURNIKU 10,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2614,HRIBERNIK MIHAELA,den,y,0.25,45.87,BRANČURNIK DENT DENTALNO MEDICINSKI CENTER D.O.O.,PRI BRANČURNIKU 10,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2615,KOBOLT TANJA,den,y,0.75,106.62,DR.STOMA.KOBOLT ZOBNA AMBULANTA D.O.O.,GAČNIKOVA POT 3,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2616,GNAMUŠ SONJA,den-y,y,0.6,73.71,"GNAMUŠ DENTAL, SPLOŠNO ZOBOZDRAVSTVO, D.O.O.",PARTIZANSKA CESTA 4,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2617,GNAMUŠ SONJA,den,n,0.4,185.26,"GNAMUŠ DENTAL, SPLOŠNO ZOBOZDRAVSTVO, D.O.O.",PARTIZANSKA CESTA 4,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2618,KOBOLT SARA,den-y,y,0.8,69.36,HUMANIKDENT DENTALNA MEDICINA D.O.O.,SMREČNIKOVO 20,2392 MEŽICA,OE RAVNE NA KOROŠKEM
2619,KOBOLT SARA,den,n,0.1,340.89,HUMANIKDENT DENTALNA MEDICINA D.O.O.,SMREČNIKOVO 20,2392 MEŽICA,OE RAVNE NA KOROŠKEM
2620,ROŽEJ TATJANA,den,y,1.0,97.04,JANADENTAL ZOBNA ORDINACIJA D.O.O.,PARTIZANSKA CESTA 17,2392 MEŽICA,OE RAVNE NA KOROŠKEM
2621,GABER ANJA,den-y,y,1.0,87.49,MEDICINSKI CENTER GORJANC,TRG 32,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2622,GORJANC JANEZ,den,n,0.2,194.71,MEDICINSKI CENTER GORJANC,TRG 32,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2623,JANET VAČUN KATJA,den,y,0.4,20.35,MEDICINSKI CENTER GORJANC,TRG 32,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2624,VAVDI JURAJA NIKA,den,n,0.4,281.66,MEDICINSKI CENTER GORJANC,TRG 32,2391 PREVALJE,OE RAVNE NA KOROŠKEM
2625,MOČILNIK MATEJ,den,n,1.0,117.01,"MEDICODENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",MARIBORSKA CESTA 38,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
2626,KURNIK KATRA,den,y,0.5,44.86,VAŠI ZOBJE DENTALNI STUDIO D.O.O.,TRG 4. JULIJA 9,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
2627,ROŽENIČNIK EVA,den,n,0.5,237.05,VAŠI ZOBJE DENTALNI STUDIO D.O.O.,TRG 4. JULIJA 9,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
2628,KELAIDIS GEORGE,den,n,1.0,117.58,ZASEBNA ZOBNA AMBULANTA ZA ODRASLE KELAIDIS GEORGE DR.DENT.MED.,TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2629,ŽIVKOVIĆ EMILIJA,den,y,1.0,54.57,ZASEBNA ZOBNA ORDINACIJA EMILIJA ŽIVKOVIĆ DR.DENT.MED.,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2630,KELAIDIS DAMJANA,den,n,0.62,128.23,"ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED.",TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
2631,DOBELŠEK JERNEJ,den,n,1.0,156.33,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
2632,GRLICA JASMINA,den-y,y,0.91,79.69,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
2633,GRLICA JASMINA,den,n,0.1,163.2,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
2634,GRUŠOVNIK MOJCA,den-y,y,0.97,70.9,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
2635,GRUŠOVNIK MOJCA,den,n,0.05,720.86,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
2636,ZINOVSKA NATAŠA,den,y,1.0,68.37,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
2637,ŠULER PATRICIJA,den-y,y,0.2,71.17,ŠULER PATRICIJA - ZASEBNA ZOBNA AMBULANTA,LUČE 106,3334 LUČE,IZPOSTAVA MOZIRJE
2638,ŠULER PATRICIJA,den,y,0.8,106.55,ŠULER PATRICIJA - ZASEBNA ZOBNA AMBULANTA,LUČE 106,3334 LUČE,IZPOSTAVA MOZIRJE
2639,MEŠIĆ SAUD,den,n,1.0,131.44,"MEDENS, ZOBOZDRAVSTVENA DEJAVNOST IN DRUGE ZDRAVSTVENE DEJAVNOSTI D.O.O.",SAVINJSKA CESTA 6,3330 MOZIRJE,IZPOSTAVA MOZIRJE
2640,LAJTNER TOMISLAV,den,n,1.0,124.32,"ZOBNA AMBULANTA TOMISLAV LAJTNER, DR.DENT.MED.",TLAKA 10,3342 GORNJI GRAD,IZPOSTAVA MOZIRJE
2641,JAVORNIK BREDA,den,n,1.0,124.76,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2642,KOLEŽNIK HANA,den-y,y,0.5,40.8,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2643,KOLEŽNIK HANA,den,y,0.5,46.25,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2644,OSOJNIK MATEJA,den-y,n,1.0,112.87,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2645,POKERŠNIK BALON VERONIKA,den,y,1.0,67.23,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2646,RENČELJ MRAKIČ ALEKSANDRA,den,n,1.0,120.98,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2647,TORBICA RANITOVIĆ MILA,den,y,0.5,70.7,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2648,TORBICA RANITOVIĆ MILA,den-y,y,0.5,61.29,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
2649,DONAJ MAGAŠIĆ NATALIJA,den,n,0.3,149.34,"MLADINSKO ZOBOZDRAVSTVO MOIDENT NATALIJA DONAJ MAGAŠIĆ, DR. DENT. MED.",MLADINSKA ULICA 17,2367 VUZENICA,IZPOSTAVA RADLJE OB DRAVI
2650,DONAJ MAGAŠIĆ NATALIJA,den-y,y,0.7,68.99,"MLADINSKO ZOBOZDRAVSTVO MOIDENT NATALIJA DONAJ MAGAŠIĆ, DR. DENT. MED.",MLADINSKA ULICA 17,2367 VUZENICA,IZPOSTAVA RADLJE OB DRAVI
2651,JORDANOSKI STOJCHE,den,y,1.0,105.55,VAŠI ZOBJE DENTALNI STUDIO D.O.O.,GLAVNI TRG 47,2366 MUTA,IZPOSTAVA RADLJE OB DRAVI
2652,GORJUP MEH MATEJA,den,n,1.0,113.99,1A-DENT ZOBJE ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,PODGORJE 64 A,2381 PODGORJE PRI SLOVENJ GRADCU,IZPOSTAVA RADLJE OB DRAVI
2653,JEZERNIK TONKA,den,y,1.0,7.62,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2654,KARNER IVANA,den-y,y,0.8,95.1,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2655,KARNER IVANA,den,n,0.2,126.65,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2656,KRENKER VERONIKA,den-y,y,0.5,75.61,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2657,KRENKER VERONIKA,den,y,0.5,63.52,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2658,LAPIĆ ŽELJKO,den,n,1.0,113.48,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2659,LUŠNIC MAJA,den,y,0.6,86.96,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2660,LUŠNIC MAJA,den-y,y,0.4,82.32,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2661,VRABIČ KLARA,den,y,1.0,39.63,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2662,BOŠNIK JURHAR FRANČIŠKA,den,y,1.0,85.19,BOŠNIK - JURHAR FRANČIŠKA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2663,CIGLER MARIJA,den,y,0.2,109.01,CIGLER MARIJA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2664,JEROMEL TANJA,den-y,n,1.0,135.72,JEROMEL TANJA - ZOBOZDRAVSTVO,KOPALIŠKA ULICA 29,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2665,KATAVIĆ MIRNA,den,n,1.0,112.6,KATAVIĆ MIRNA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2666,LUŽNIK PETER,den,n,1.0,119.97,LUŽNIK PETER - DOKTOR STOMATOLOGIJE,PREŠERNOVA ULICA 3 C,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2667,FRANGOV MIHAJLO,den-y,y,0.55,44.51,"MDENT, ZOBOZDRAVSTVENE STORITVE, MIHAJLO FRANGOV S.P.",TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,IZPOSTAVA SLOVENJ GRADEC
2668,FRANGOV MIHAJLO,den,n,0.4,113.93,"MDENT, ZOBOZDRAVSTVENE STORITVE, MIHAJLO FRANGOV S.P.",TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,IZPOSTAVA SLOVENJ GRADEC
2669,PANJEK EDITA,den,y,1.0,90.86,PANJEK EDITA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2670,CIGLER MANJA,den,n,1.0,119.22,"ZOBNA AMBULANTA MANJA CIGLER, DR.DENT.MED.",PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
2671,AHMETAJ VJOLLCA,den-y,y,1.15,81.6,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2672,BOŽIČ ANA,den,y,1.1,96.72,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2673,BURŠIČ DAŠA,den-y,n,1.15,126.29,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2674,JEŽOVNIK AJDA,den,y,1.1,81.54,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2675,KAMCHEVA PARA,den,y,1.1,107.25,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2676,KOSI ŠOLAJIĆ MARZENKA,den,y,0.8,77.69,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2677,KRALJ ROBERT,den,n,1.1,111.47,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2678,KUMER PRISLAN ANDREJA,den-y,n,1.15,111.42,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2679,LESNJAK CIZEJ TADEJA,den,n,1.1,123.94,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2680,NEMANIČ DUŠAN,den,y,1.1,72.53,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2681,NOVAKOVSKI VLADO,den,y,1.1,27.66,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2682,PETEK SAŠA,den-y,y,1.15,85.22,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2683,PUSOVNIK MOJCA,den,n,1.1,112.54,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2684,ROMIH NATAŠA,den,y,1.1,99.68,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2685,SAVEVA OLIVERA,den-y,n,0.4,217.41,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2686,SAVEVA OLIVERA,den,y,0.6,17.83,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2687,STOJANOVIĆ MIRJANA,den,y,1.1,2.14,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2688,ŠTERBENK VLASTA,den,n,1.0,116.76,ŠTERBENK VLASTA - ZASEBNA ZOBNA AMBULANTA,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2689,ŠUSTER DARINKA,den,y,1.0,91.87,ŠUSTER DARINKA - ZASEBNA ZOBNA ORDINACIJA,STANETOVA CESTA 27,3320 VELENJE,IZPOSTAVA VELENJE
2690,AMBROŽIČ KOROŠEC ANDREJA,den,y,1.0,96.53,AMBROŽIČ - KOROŠEC ANDREJA - DEJAVNOST ZOBOZDRAVSTVA ODRASLIH,CESTA BRATOV MRAVLJAKOV 13,3320 VELENJE,IZPOSTAVA VELENJE
2691,BUDNA MAJDA,den-y,n,1.0,175.61,BUDNA MAJDA - DOKTOR STOMATOLOGIJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2692,JANEŽIČ IVAN,den,n,1.0,115.31,JANEŽIČ IVAN - ZASEBNA ZOBNA AMBULANTA,EFENKOVA CESTA 61,3320 VELENJE,IZPOSTAVA VELENJE
2693,KOPRIVC BUJAN MOJCA,den-y,n,1.0,160.83,KOPRIVC - BUJAN MOJCA - ZOBOZDRAVSTVENA DEJAVNOST,TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,IZPOSTAVA VELENJE
2694,PUPIĆ GABERŠEK VESNA,den,n,1.0,117.14,PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2695,STRAHOVNIK MATEJ,den,n,1.0,127.73,ZASEBNA ZOBNA AMBULANTA STRAHOVNIK MATEJ DR. DENT. MED.,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
2696,BRUS NATAŠA,gyn,n,0.19,134.6,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2697,BUSER GORAN,gyn,y,0.19,88.63,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2698,DELIĆ RATKO,gyn,y,0.19,96.81,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2699,HORVAT ČETINA MIRJAM,gyn,y,0.19,45.43,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2700,KLANČNIK BARBARA,gyn,n,0.19,115.47,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2701,KOREN JAKOB,gyn,n,0.2,112.28,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2702,MILANOVIĆ OLIVERA,gyn,n,0.19,105.59,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2703,PAVIĆEVIĆ LJILJANA,gyn,n,0.19,106.39,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2704,PIRC IGOR,gyn,n,0.19,106.25,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2705,REBEK KAJA,gyn,y,0.19,71.54,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2706,SALOBIR GAJŠEK URŠULA,gyn,n,0.2,175.79,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2707,WEBER VLADIMIR,gyn,y,0.19,52.57,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,OE CELJE
2708,STAVEC TINA,gyn,n,1.0,113.95,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
2709,ZUPANC UNITA,gyn,n,1.0,113.55,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE
2710,PETERNELJ MARINŠEK SUZANA,gyn,n,1.0,126.3,"KARDIOLOGIJA MARINŠEK & GINEKOLOGIJA PETERNELJ, ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE D.O.O.",DOBRIŠA VAS 81,3301 PETROVČE,OE CELJE
2711,GAŠPERLIN DOVNIK DARJA,gyn,n,1.0,123.34,"ORDINACIJA GAŠPERLIN DOVNIK, GINEKOLOGIJA IN DENZITOMETRIJA D.O.O.",JENKOVA ULICA 20,3000 CELJE,OE CELJE
2712,ŠKET PETRA,gyn,y,0.5,92.27,"TERME DOBRNA, TERMALNO ZDRAVILIŠČE D.D.",DOBRNA 50,3204 DOBRNA,OE CELJE
2713,MARKOVIČ GRAHEK JELKA,gyn,y,0.9,99.06,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
2714,POGAČNIK ANDREJ,gyn,y,0.1,1.31,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO
2715,SKUŠEK FAKIN CVETKA,gyn,y,0.3,66.9,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO
