Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
404101,50501,,13182,dr. dent. med.,50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
404101,50501,,13291,dr. dent. med.,50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
404101,55020,,8607,dr. dent. med.,55020,0,GABRŠČKOVA ULICA 91,1000 LJUBLJANA,04 207 28 62
404101,55025,,8876,dr. dent. med.,55025,0,MAJNIKOVA ULICA 1,1310 RIBNICA,01/836 21 89
404101,55028,,8261,dr. dent. med.,55028,0,DUNAJSKA CESTA 59,1000 LJUBLJANA,03/565 50 27
404101,55032,,10077,dr. dent. med.,55032,0,GRAŠČINSKA CESTA 11,3312 PREBOLD,(03) 705 34 90
404101,55056,,5516,dr. dent. med.,55056,0,CESTA NA POLJE 2,1358 LOG PRI BREZOVICI,01/756 60 03
404101,55056,,13241,dr. dent. med.,55056,0,CESTA NA POLJE 2,1358 LOG PRI BREZOVICI,01/756 60 03
404101,55061,,8609,dr. dent. med.,55061,0,PERIČEVA ULICA 31,1000 LJUBLJANA,01 436 30 79
404101,55066,,8573,dr. dent. med.,55066,0,CESTA LJUBLJANSKE BRIGADE 23,1000 LJUBLJANA,059/033 505
404101,55072,,9164,dr. dent. med.,55072,0,ULICA BRATOV BABNIK 10,1000 LJUBLJANA,040 125 240
404101,55073,,7209,dr. dent. med.,55073,0,ULICA BRATOV BABNIK 10,1000 LJUBLJANA,051 265 939
404101,55074,,9240,dr. dent. med.,55074,0,SAVSKA CESTA 10,1000 LJUBLJANA,01/280 32 51
404101,55086,,7014,dr. dent. med.,55086,0,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,01/364 24 50 (51)
404101,55086,,7970,dr. dent. med.,55086,0,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,01/364 24 50 (51)
404101,55088,,8166,dr. dent. med.,55088,0,SAVSKA CESTA 10,1000 LJUBLJANA,01 280 32 59
404101,55091,,9037,dr. dent. med.,55091,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,03 565 50 41
404101,55104,,9231,dr. dent. med.,55104,0,CESTA NA BRDO 43,1000 LJUBLJANA,041 392 261
404101,55110,,9103,dr. dent. med.,55110,1,RUDARSKA C.12,1420 TRBOVLJE,03/562 41 22
404101,55115,,9274,dr. dent. med.,55115,0,VODOVODNA CESTA 109,1000 LJUBLJANA,031 609 400
404101,55134,,9490,dr. dent. med.,55134,0,LITIJSKA CESTA 38,1000 LJUBLJANA,059 054 343
404101,55142,,11098,dr. dent. med.,55142,0,DOLSKO 55,1262 DOL PRI LJUBLJANI,01 563 80 23
404101,55145,,8400,dr. dent. med.,55145,0,CESTA V MESTNI LOG 55,1000 LJUBLJANA,031/602 157
404101,55145,,16687,dr. dent. med.,55145,0,CESTA V MESTNI LOG 55,1000 LJUBLJANA,031/602 157
404101,55152,,11279,dr. dent. med.,55152,1,TRG 27,8216 MIRNA PEČ,07 307 85 19
404101,55154,,11080,dr. dent. med.,55154,0,PREŠERNOVA CESTA 21 B,1230 DOMŽALE,01/721 96 20
404101,55156,,10586,dr. dent. med.,55156,0,KOPITARJEV TRG 1,1217 VODICE,01 832 35 44
404101,55161,,8236,dr. dent. med.,55161,0,DRAGA 1,1292 IG,04 208 24 07
404101,55161,,14907,dr. dent. med.,55161,0,DRAGA 1,1292 IG,04 208 24 07
404101,55186,,5419,dr. dent. med.,55186,0,URANIČEVA ULICA 4 A,1000 LJUBLJANA,01/507 66 01
404101,55196,,9347,dr. dent. med.,55196,0,SOKOLSKA ULICA 5,1295 IVANČNA GORICA,051 411 393
404101,55200,,9294,dr. dent. med.,55200,1,MAJORJA LAVRIČA 12,1000 LJUBLJANA,01 519 21 03
404101,55217,,10543,dr. dent. med.,55217,0,ALJAŽEVA ULICA 9,1234 MENGEŠ,01/723 81 92
404101,55221,,11287,dr. dent. med.,55221,0,ULICA BRATOV UČAKAR 64,1000 LJUBLJANA,01/519 87 93
404101,55231,,14147,dr. dent. med.,55231,0,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,01 709 53 05
404101,55243,,12357,dr. dent. med.,55243,0,MARTINČEVA ULICA 30,1000 LJUBLJANA,01/437 01 61
404101,55244,,11282,dr. dent. med.,55244,0,GLAVARJEVA CESTA 61 A,1218 KOMENDA,040/802 532
404101,55244,,14886,dr. dent. med.,55244,0,GLAVARJEVA CESTA 61 A,1218 KOMENDA,040/802 532
404101,55259,,11286,dr. dent. med.,55259,0,POD JELŠAMI 20,1000 LJUBLJANA,01/281 13 42
404103,14,,13011,dr. dent. med.,14,0,SLOVENSKA CESTA 17,1354 HORJUL,01 330 30 80
404103,61,,11365,dr. dent. med.,61,1,ŠOLSKA ULICA 11,1315 VELIKE LAŠČE,01/788 16 51
404103,84,,10986,dr. dent. med.,84,0,JOBSTOVA CESTA 22,4226 ŽIRI,04 510 57 00
404103,100,,8546,dr. dent. med.,100,6,ARTIČE 39,8253 ARTIČE,07 460 22 55
404103,100,,8546,dr. dent. med.,100,7,VELIKA DOLINA 34,8261 JESENICE NA DOLENJSKEM,07 499 14 39
404103,100,,8546,dr. dent. med.,100,11,BIZELJSKA CESTA 49,8259 BIZELJSKO,07 499 14 39
404103,100,,9572,dr. dent. med.,100,3,KAPELSKA CESTA 25,8257 DOBOVA,07 4522 204
404103,100,,10871,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 4991 439
404103,100,,11705,dr. dent. med.,100,12,CERKLJE OB KRKI 3,8263 CERKLJE OB KRKI,07 49 69 623
404103,100,,12942,dr. dent. med.,100,5,LEVSTIKOVA ULICA 18,8250 BREŽICE,07 466 02 05
404103,130,,6113,dr. dent. med.,130,4,BEBLERJEVA ULICA 5,5271 VIPAVA,(05) 36 55 118
404103,130,,6788,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 128
404103,130,,7518,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 127
404103,130,,10474,dr. dent. med.,130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 129
404103,130,,13795,dr. dent. med.,130,9,CESTA 5. MAJA 15,5270 AJDOVŠČINA,(05) 93 43 170
404103,132,,7524,dr. dent. med.,132,16,ŠOLSKA 25,5250 SOLKAN,(05) 300 56 77
404103,132,,7818,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 39
404103,132,,9057,dr. dent. med.,132,3,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,(05) 330 33 75
404103,132,,9162,dr. dent. med.,132,15,KIDRIČEVA ULICA 35,5000 NOVA GORICA,(05) 300 12 70
404103,132,,9268,dr. dent. med.,132,6,ULICA BOJANA VODOPIVCA 5,5294 DORNBERK,(05) 301 78 11
404103,132,,9268,dr. dent. med.,132,11,BRANIK 75,5295 BRANIK,(05) 305 73 65
404103,132,,9613,dr. dent. med.,132,9,ZADRUŽNA CESTA 1,5212 DOBROVO V BRDIH,(05) 320 42 27
404103,132,,9613,dr. dent. med.,132,10,ČEPOVAN 90E,5253 ČEPOVAN,(05) 320 42 27
404103,132,,13301,dr. dent. med.,132,7,MORSKO 1,5213 KANAL,(05) 305 12 11
404103,132,,14768,dr. dent. med.,132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 305 302 13 00
404103,132,,16705,dr. dent. med.,132,17,TRG 20,5292 RENČE,(05) 305 32 09
404103,133,,8412,dr. dent. med.,133,8,DIJAŠKA ULICA 12B,5220 TOLMIN,05 620 33 10
404103,133,,11778,dr. dent. med.,133,1,KOT 85,5230 BOVEC,05 620 33 28
404103,133,,11778,dr. dent. med.,133,2,TRG SVOBODE 3 A,5222 KOBARID,05 620 33 38
404103,133,,13082,dr. dent. med.,133,3,PODBRDO 73A,5243 PODBRDO,05 620 33 52
404103,133,,13082,dr. dent. med.,133,4,MOST NA SOČI 52,5216 MOST NA SOČI,05 620 33 44
404103,133,,17116,dr. dent. med.,133,2,TRG SVOBODE 3 A,5222 KOBARID,05 620 33 38
404103,166,,12690,dr. dent. med.,166,0,OTOKI 14,4228 ŽELEZNIKI,04 514 74 90
404103,187,,12656,dr. dent. med.,187,0,MUŠIČEVA ULICA 2,8000 NOVO MESTO,041 764 400
404103,188,,11845,dr. dent. med.,188,0,ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,07 384 41 68
404103,195,,12813,dr. dent. med.,195,0,KORENSKA CESTA 31,2241 SPODNJI DUPLEK,040/ 427 - 988
404103,223,,10962,dr. dent. med.,223,0,TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,070 433 305
404103,256,,9855,dr. dent. med.,256,0,GLAVNI TRG 15,3313 POLZELA,(03) 57 22 700
404103,350,,6538,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404103,350,,12885,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404103,350,,12989,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404103,350,,13498,dr. dent. med.,350,1,TITOVA CESTA 1,9252 RADENCI,(02)-564-86-00
404103,350,,13548,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404103,350,,14528,dr. dent. med.,350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02)-564-86-00
404103,352,,5723,dr. dent. med.,352,0,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 584 11 00
404103,352,,16932,dr. dent. med.,352,1,KRIŽEVCI 34A,9242 KRIŽEVCI PRI LJUTOMERU,02 584 11 00
404103,353,,7576,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404103,353,,10460,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404103,353,,11795,dr. dent. med.,353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
404103,370,,7496,dr. dent. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 30 61 722
404103,370,,12105,dr. dent. med.,29139,0,VAJDOVA ULICA 9,8333 SEMIČ,07 35 65 166
404103,370,,12591,dr. dent. med.,29140,0,VINICA 39 A,8344 VINICA,07 36 64 702
404103,370,,12884,dr. dent. med.,370,0,DELAVSKA POT 4,8340 ČRNOMELJ,07 62 05 749
404103,371,,11238,dr. dent. med.,371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 20
404103,371,,13375,dr. dent. med.,371,0,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 28
404103,372,,6163,dr. dent. med.,372,8,PIONIRSKA CESTA 35,8350 DOLENJSKE TOPLICE,07 38 45 206
404103,372,,6898,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 739
404103,372,,10859,dr. dent. med.,9376,0,PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 37 19 526
404103,372,,11048,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 738
404103,372,,12118,dr. dent. med.,372,15,SEIDLOVA CESTA 7,8000 NOVO MESTO,07 30 24 490
404103,372,,13910,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 749
404103,372,,16760,dr. dent. med.,372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 882
404103,373,,7009,dr. dent. med.,373,2,PARADIŽ 14,8230 MOKRONOG,07 34 98 185
404103,373,,11698,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 756
404103,373,,11969,dr. dent. med.,373,1,CESTA NA FUŽINE 10,8233 MIRNA,07 34 35 253
404103,373,,12520,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 754
404103,373,,13212,dr. dent. med.,373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 759
404103,2131,,10633,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 42
404103,2131,,11635,dr. dent. med.,2284,1,DOBRNA,3204 DOBRNA,03 577 80 57
404103,2131,,12692,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 40
404103,2131,,14153,dr. dent. med.,2305,0,CESTA KOZJANSKEGA ODREDA 3,3220 ŠTORE,03 780 23 35
404103,2131,,14799,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 78
404103,2131,,14909,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 41
404103,2131,,16890,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 71
404103,2326,,10654,dr. dent. med.,2345,0,AŠKERČEVA CESTA 4,3272 RIMSKE TOPLICE,(03) 734 08 45
404103,2371,,10362,dipl. bab.,2371,5,TRG SVOBODE 42,8290 SEVNICA,07 8161 541
404103,2371,,17425,dr. dent. med.,2408,0,KRMELJ 53,8296 KRMELJ,031 686 845  /  031 686 845
404103,2416,,8123,dr. dent. med.,2416,3,ULICA DUŠANA JEREBA 1,3210 SLOVENSKE KONJICE,(03) 758 16 90
404103,2416,,16501,dr. dent. med.,2416,4,ŠOLSKA ULICA 5,3215 LOČE,(03) 752 35 55
404103,2486,,12057,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 41
404103,2486,,14219,dr. dent. med.,2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 09
404103,2486,,17190,dr. dent. med.,2508,0,PLANINA PRI SEVNICI 68,3225 PLANINA PRI SEVNICI,(03) 747 19 36
404103,2546,,13012,dr. dent. med.,2546,1,VEGOVA 26,3240 ŠMARJE PRI JELŠAH,03 818 37 55
404103,2546,,13091,dr. dent. med.,2603,0,KOZJE 150,3260 KOZJE,03 800 26 16
404103,2546,,13979,dr. dent. med.,2593,0,STEKLARSKA ULICA 12,3252 ROGATEC,038121640
404103,2546,,14465,dr. dent. med.,2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 78
404103,2546,,14903,dr. dent. med.,2622,0,TRŠKA CESTA 76,3254 PODČETRTEK,038183688
404103,2546,,17148,dr. dent. med.,2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,038183776
404103,2546,,17188,dr. dent. med.,2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,098183779
404103,2546,,17258,dr. dent. med.,2603,0,KOZJE 150,3260 KOZJE,038002618
404103,2546,,17511,dr. dent. med.,2615,0,BISTRICA OB SOTLI 3,3256 BISTRICA OB SOTLI,038002634
404103,2641,,12318,dr. dent. med.,2641,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 00
404103,2641,,13762,dr. dent. med.,2641,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 00
404103,2641,,14299,dr. dent. med.,2709,0,VRANSKO 130 D,3305 VRANSKO,(03) 700 05 22
404103,2968,,11305,dr. dent. med.,2968,0,ULICA OF 8,1433 RADEČE,(03) 56 80 215
404103,5750,,7811,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404103,5750,,7966,dr. dent. med.,5750,9,ŠMARJE SAP,1293 ŠMARJE - SAP,01 781 84 00
404103,5750,,12832,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404103,5750,,14985,dr. dent. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
404103,5844,,7628,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 17
404103,5844,,8543,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 17
404103,5844,,9472,dr. dent. med.,5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 17
404103,5844,,9472,dr. dent. med.,5844,2,CESTA OBČINE HIRSCHAID 3,1295 IVANČNA GORICA,01 781 90 17
404103,5844,,9472,dr. dent. med.,5844,3,ŠENTVID PRI STIČNI,1296 ŠENTVID PRI STIČNI,01 781 90 17
404103,6651,,11803,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
404103,6651,,12822,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,
404103,6651,,13689,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,
404103,6651,,17049,dr. dent. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,
404103,6830,,8260,dr. dent. med.,6810,0,C.NOTRANJ. ODREDA 16,1317 SODRAŽICA,
404103,6830,,9721,dr. dent. med.,6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
404103,6830,,12529,dr. dent. med.,6820,0,HRIB 102,1318 LOŠKI POTOK,
404103,6931,,9278,dr. dent. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
404103,6931,,10766,dr. dent. med.,6931,1,LIČARJEVA 5,5282 CERKNO,
404103,6931,,12201,dr. dent. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
404103,7001,,5454,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 53
404103,7001,,11232,dr. dent. med.,7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 50
404103,7071,,9990,dr. dent. med.,7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 750 40 33
404103,7071,,12238,dr. dent. med.,7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 756 64 14
404103,7071,,12238,dr. dent. med.,7110,0,MEJAČEVA ULICA 3,1353 BOROVNICA,01/ 754 71 40
404103,7201,,14634,dr. dent. med.,7201,3,LOG 19,1430 HRASTNIK,(03) 564 24 56
404103,7201,,16491,dr. dent. med.,7201,0,NOVI DOM 11,1430 HRASTNIK,(03) 563 08 59
404103,7317,,5153,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404103,7317,,10197,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404103,7317,,11729,dr. dent. med.,7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
404103,7381,,10206,dr. dent. med.,7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
404103,7381,,12552,dr. dent. med.,7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
404103,7501,,12306,dr. dent. med.,7501,7,TOMAŽ PRI ORMOŽU,2270 ORMOŽ,02/ 741 09 81
404103,7501,,13615,dr. dent. med.,7501,1,SLOVENSKA CESTA 44,2277 SREDIŠČE OB DRAVI,02/ 741 09 71
404103,7501,,14428,dr. dent. med.,7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 68
404103,7557,,8235,"dr. dent. med., spec.",7557,8,DRAVINJSKA CESTA 999,2319 POLJČANE,02 829 58 21
404103,7557,,9599,dr. dent. med.,7557,7,KOPALIŠKA ULICA 1,2310 SLOVENSKA BISTRICA,02 805 03 75
404103,7883,,8140,dr. dent. med.,7883,65,ŠOLSKA ULICA 10,2311 HOČE,02 620 17 61
404103,7883,,9809,dr. dent. med.,7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 07
404103,7883,,10060,dr. dent. med.,7883,64,CESTA V DOBROVCE 21,2204 MIKLAVŽ NA DRAV.POLJU,02 333 18 48
404103,7883,,10174,dr. dent. med.,7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 08
404103,7883,,10443,dr. dent. med.,7883,96,LJUBLJANSKA UL.42,2000 MARIBOR,02 333 18 20
404103,7883,,10782,dr. dent. med.,7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 15
404103,7883,,10782,dr. dent. med.,7883,63,ULICA ARNOLDA TOVORNIKA 21,2000 MARIBOR,02 33 31 856
404103,7883,,11276,dr. dent. med.,7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 15
404103,7883,,11276,dr. dent. med.,7883,96,LJUBLJANSKA UL.42,2000 MARIBOR,02 333 18 20
404103,7883,,11350,dr. dent. med.,7883,12,GORNJI TRG 37,2344 LOVRENC NA POHORJU,02 630 08 75
404103,7883,,11495,dr. dent. med.,7883,96,LJUBLJANSKA UL.42,2000 MARIBOR,02 333 18 19
404103,7883,,11835,dr. dent. med.,7883,53,MARIBORSKA CESTA 2,2312 OREHOVA VAS,02 228 61 94
404103,7883,,11886,dr. dent. med.,7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 19
404103,7883,,12230,dr. dent. med.,7883,58,PRI PARKU 5,2000 MARIBOR,02 235 66 50
404103,7883,,12593,dr. dent. med.,7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 10
404103,7883,,12643,dr. dent. med.,7883,16,NOVA ULICA 3,2327 RAČE,02 630 08 72
404103,7883,,13243,dr. dent. med.,7883,96,LJUBLJANSKA UL.42,2000 MARIBOR,02 333 18 17
404103,7883,,13420,dr. dent. med.,7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 09
404103,7883,,14345,dr. dent. med.,7883,96,LJUBLJANSKA UL.42,2000 MARIBOR,02 333 18 17
404103,7883,,14402,dr. dent. med.,7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 05
404103,7883,,14902,dr. dent. med.,7883,96,LJUBLJANSKA UL.42,2000 MARIBOR,02 333 18 18
404103,8025,,12441,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 47
404103,8025,,12496,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 73
404103,8025,,12748,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 72
404103,8025,,14698,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 19
404103,8025,,14906,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 22
404103,8025,,16778,dr. dent. med.,8025,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 71
404103,9101,,10493,dr. dent. med.,9101,2,CESTA KRŠKIH ŽRTEV 56,8270 KRŠKO,07 497 3025
404103,9101,,10493,dr. dent. med.,9104,0,BOHORSKA CESTA 2,8281 SENOVO,07 488 1436
404103,9101,,11124,dr. dent. med.,9101,0,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 0212
404103,9502,,10522,dr. dent. med.,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
404103,9502,,11019,dr. dent. med.,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
404103,9502,,11019,dr. dent. med.,9502,2,ŠMARTNO OB PAKI 80,3327 ŠMARTNO OB PAKI,03 588 50 18
404103,9502,,14624,dr. dent. med.,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
404103,9502,,14671,dr. dent. med.,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
404103,9502,,17298,dr. dent. med.,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
404103,9721,,8627,dr. dent. med.,9741,0,FORŠT 55,3333 LJUBNO OB SAVINJI,03 584 18 10
404103,9721,,14472,dr. dent. med.,31323,1,ŠOLSKA ULICA 23,3330 MOZIRJE,03 583 21 75
404103,10201,,7988,"dr. dent. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
404103,10201,,8515,dr. dent. med.,10204,0,LUKOVICA PRI DOMŽALAH 52,1225 LUKOVICA,
404103,10201,,9097,dr. dent. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
404103,10201,,10097,dr. dent. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
404103,10201,,12257,dr. dent. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
404103,10201,,12875,dr. dent. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
404103,10201,,13326,dr. dent. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
404103,10321,,6391,dr. dent. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
404103,10321,,8320,dr. dent. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
404103,10321,,9969,dr. dent. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
404103,10321,,13164,dr. dent. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
404103,10321,,17280,dr. dent. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
404103,10401,,11354,dr. dent. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
404103,10401,,12016,dr. dent. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
404103,10401,,13411,dr. dent. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
404103,14001,,9183,dr. dent. med.,14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
404103,14001,,12341,dr. dent. med.,14001,2,TRG 4. JULIJA 64,2370 DRAVOGRAD,02 872 34 17
404103,14041,,10548,dr. dent. med.,14041,0,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,02 877 08 19
404103,14041,,12390,dr. dent. med.,14041,5,BREZNO,2363 PODVELKA,02 876 63 93
404103,14041,,12664,dr. dent. med.,14041,2,RIBNICA NA POHORJU 1,2364 RIBNICA NA POHORJU,02 888 02 77
404103,14141,,11106,dr. dent. med.,14141,2,CENTER 144,2393 ČRNA NA KOROŠKEM,02 870 41 16
404103,14141,,11106,dr. dent. med.,14141,5,ČEČOVJE,2390 RAVNE NA KOROŠKEM,02 870 53 20
404103,14300,,12827,dr. dent. med.,14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 81
404103,14300,,13626,dr. dent. med.,14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 91
404103,14300,,16685,dr. dent. med.,14350,0,ŠENTLENART 33,2382 MISLINJA,02 885 71 41
404103,14592,,7219,dr. dent. med.,14592,0,KOPALIŠKA ULICA 29,2380 SLOVENJ GRADEC,02 882 25 90
404103,14596,,14457,dr. dent. med.,14596,0,TRG 32,2391 PREVALJE,02 824 06 60
404103,14596,,14457,dr. dent. med.,14596,1,POLJE 4,2391 PREVALJE,02 824 06 62
404103,14631,,9214,dr. dent. med.,14631,0,MLADINSKA ULICA 17,2367 VUZENICA,02 876 48 55
404103,14638,,7261,dr. dent. med.,14638,0,PARTIZANSKA CESTA 4,2390 RAVNE NA KOROŠKEM,02 822 19 48
404103,14659,,10727,dr. dent. med.,14659,0,SMREČNIKOVO 20,2392 MEŽICA,08 205 38 40
